,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
1766,Helsinki Kaisaniemi,-1.0,-1,5.0,2004-11-01
1767,Helsinki Kaisaniemi,-1.0,-1,3.8,2004-11-02
1768,Helsinki Kaisaniemi,-1.0,-1,5.2,2004-11-03
1769,Helsinki Kaisaniemi,0.1,-1,7.4,2004-11-04
1770,Helsinki Kaisaniemi,4.1,-1,8.3,2004-11-05
1771,Helsinki Kaisaniemi,0.8,-1,5.4,2004-11-06
1772,Helsinki Kaisaniemi,-1.0,-1,4.3,2004-11-07
1773,Helsinki Kaisaniemi,-1.0,-1,6.3,2004-11-08
1774,Helsinki Kaisaniemi,-1.0,-1,6.8,2004-11-09
1775,Helsinki Kaisaniemi,-1.0,-1,3.7,2004-11-10
1776,Helsinki Kaisaniemi,0.4,-1,6.5,2004-11-11
1777,Helsinki Kaisaniemi,22.8,-1,8.1,2004-11-12
1778,Helsinki Kaisaniemi,-1.0,-1,3.9,2004-11-13
1779,Helsinki Kaisaniemi,1.4,-1,2.3,2004-11-14
1780,Helsinki Kaisaniemi,3.2,-1,6.5,2004-11-15
1781,Helsinki Kaisaniemi,0.1,-1,1.1,2004-11-16
1782,Helsinki Kaisaniemi,1.1,-1,-2.2,2004-11-17
1783,Helsinki Kaisaniemi,-1.0,1,-2.7,2004-11-18
1784,Helsinki Kaisaniemi,0.1,1,-5.3,2004-11-19
1785,Helsinki Kaisaniemi,27.0,1,-3.7,2004-11-20
1786,Helsinki Kaisaniemi,0.0,30,-6.5,2004-11-21
1787,Helsinki Kaisaniemi,10.5,27,-5.3,2004-11-22
1788,Helsinki Kaisaniemi,0.4,33,-2.2,2004-11-23
1789,Helsinki Kaisaniemi,2.3,32,-6.1,2004-11-24
1790,Helsinki Kaisaniemi,0.3,25,-0.2,2004-11-25
1791,Helsinki Kaisaniemi,-1.0,22,-5.1,2004-11-26
1792,Helsinki Kaisaniemi,0.0,24,-6.8,2004-11-27
1793,Helsinki Kaisaniemi,9.0,23,-7.4,2004-11-28
1794,Helsinki Kaisaniemi,3.6,32,0.0,2004-11-29
1795,Helsinki Kaisaniemi,3.6,30,0.5,2004-11-30
1796,Helsinki Kaisaniemi,-1.0,24,2.9,2004-12-01
1797,Helsinki Kaisaniemi,6.3,17,1.7,2004-12-02
1798,Helsinki Kaisaniemi,-1.0,17,-4.3,2004-12-03
1799,Helsinki Kaisaniemi,6.0,16,-2.4,2004-12-04
1800,Helsinki Kaisaniemi,1.0,14,4.3,2004-12-05
1801,Helsinki Kaisaniemi,0.1,11,2.3,2004-12-06
1802,Helsinki Kaisaniemi,0.0,9,2.8,2004-12-07
1803,Helsinki Kaisaniemi,0.1,6,1.8,2004-12-08
1804,Helsinki Kaisaniemi,-1.0,6,-0.5,2004-12-09
1805,Helsinki Kaisaniemi,0.1,6,1.5,2004-12-10
1806,Helsinki Kaisaniemi,-1.0,5,2.9,2004-12-11
1807,Helsinki Kaisaniemi,-1.0,3,0.8,2004-12-12
1808,Helsinki Kaisaniemi,0.0,3,-1.8,2004-12-13
1809,Helsinki Kaisaniemi,0.7,3,3.7,2004-12-14
1810,Helsinki Kaisaniemi,5.1,1,4.5,2004-12-15
1811,Helsinki Kaisaniemi,-1.0,1,4.1,2004-12-16
1812,Helsinki Kaisaniemi,6.1,-1,3.9,2004-12-17
1813,Helsinki Kaisaniemi,0.4,-1,3.7,2004-12-18
1814,Helsinki Kaisaniemi,15.5,-1,1.6,2004-12-19
1815,Helsinki Kaisaniemi,0.4,6,-1.7,2004-12-20
1816,Helsinki Kaisaniemi,0.1,8,-3.5,2004-12-21
1817,Helsinki Kaisaniemi,5.3,8,1.0,2004-12-22
1818,Helsinki Kaisaniemi,5.4,9,0.8,2004-12-23
1819,Helsinki Kaisaniemi,0.1,8,-0.1,2004-12-24
1820,Helsinki Kaisaniemi,9.9,6,-0.7,2004-12-25
1821,Helsinki Kaisaniemi,0.2,14,-0.3,2004-12-26
1822,Helsinki Kaisaniemi,-1.0,14,-0.4,2004-12-27
1823,Helsinki Kaisaniemi,0.6,14,-1.2,2004-12-28
1824,Helsinki Kaisaniemi,0.2,10,1.1,2004-12-29
1825,Helsinki Kaisaniemi,8.2,10,2.8,2004-12-30
1826,Helsinki Kaisaniemi,-1.0,6,1.7,2004-12-31
1827,Helsinki Kaisaniemi,0.3,5,1.2,2005-01-01
1828,Helsinki Kaisaniemi,3.4,5,1.8,2005-01-02
1829,Helsinki Kaisaniemi,0.4,5,1.3,2005-01-03
1830,Helsinki Kaisaniemi,5.3,6,0.1,2005-01-04
1831,Helsinki Kaisaniemi,3.1,8,0.7,2005-01-05
1832,Helsinki Kaisaniemi,2.0,9,1.6,2005-01-06
1833,Helsinki Kaisaniemi,3.3,6,3.9,2005-01-07
1834,Helsinki Kaisaniemi,9.1,2,4.6,2005-01-08
1835,Helsinki Kaisaniemi,0.4,-1,2.2,2005-01-09
1836,Helsinki Kaisaniemi,6.0,-1,2.1,2005-01-10
1837,Helsinki Kaisaniemi,-1.0,-1,5.0,2005-01-11
1838,Helsinki Kaisaniemi,1.7,-1,3.9,2005-01-12
1839,Helsinki Kaisaniemi,3.8,-1,4.1,2005-01-13
1840,Helsinki Kaisaniemi,0.1,-1,0.4,2005-01-14
1841,Helsinki Kaisaniemi,0.2,-1,-3.6,2005-01-15
1842,Helsinki Kaisaniemi,3.6,0,1.9,2005-01-16
1843,Helsinki Kaisaniemi,-1.0,-1,3.5,2005-01-17
1844,Helsinki Kaisaniemi,0.1,-1,2.2,2005-01-18
1845,Helsinki Kaisaniemi,2.2,-1,0.8,2005-01-19
1846,Helsinki Kaisaniemi,11.5,4,0.3,2005-01-20
1847,Helsinki Kaisaniemi,9.1,19,0.4,2005-01-21
1848,Helsinki Kaisaniemi,1.9,17,0.1,2005-01-22
1849,Helsinki Kaisaniemi,6.1,20,-1.2,2005-01-23
1850,Helsinki Kaisaniemi,1.3,24,-4.4,2005-01-24
1851,Helsinki Kaisaniemi,1.8,24,-3.0,2005-01-25
1852,Helsinki Kaisaniemi,1.3,27,-4.0,2005-01-26
1853,Helsinki Kaisaniemi,0.2,26,-4.1,2005-01-27
1854,Helsinki Kaisaniemi,2.0,26,-11.7,2005-01-28
1855,Helsinki Kaisaniemi,0.6,30,-8.4,2005-01-29
1856,Helsinki Kaisaniemi,7.1,29,-5.2,2005-01-30
1857,Helsinki Kaisaniemi,2.9,28,0.0,2005-01-31
1858,Helsinki Kaisaniemi,1.5,28,-0.8,2005-02-01
1859,Helsinki Kaisaniemi,0.1,29,-3.2,2005-02-02
1860,Helsinki Kaisaniemi,0.0,28,-2.7,2005-02-03
1861,Helsinki Kaisaniemi,0.4,27,-1.6,2005-02-04
1862,Helsinki Kaisaniemi,0.6,26,-0.1,2005-02-05
1863,Helsinki Kaisaniemi,0.0,24,1.8,2005-02-06
1864,Helsinki Kaisaniemi,-1.0,19,0.7,2005-02-07
1865,Helsinki Kaisaniemi,-1.0,18,-0.4,2005-02-08
1866,Helsinki Kaisaniemi,-1.0,18,-1.6,2005-02-09
1867,Helsinki Kaisaniemi,4.4,18,-1.3,2005-02-10
1868,Helsinki Kaisaniemi,0.2,20,1.1,2005-02-11
1869,Helsinki Kaisaniemi,0.0,19,0.4,2005-02-12
1870,Helsinki Kaisaniemi,4.9,18,-1.5,2005-02-13
1871,Helsinki Kaisaniemi,2.3,23,-5.4,2005-02-14
1872,Helsinki Kaisaniemi,0.0,25,-7.4,2005-02-15
1873,Helsinki Kaisaniemi,0.0,24,-9.7,2005-02-16
1874,Helsinki Kaisaniemi,0.0,24,-6.1,2005-02-17
1875,Helsinki Kaisaniemi,2.0,23,-3.0,2005-02-18
1876,Helsinki Kaisaniemi,0.2,25,-1.0,2005-02-19
1877,Helsinki Kaisaniemi,0.3,25,-3.1,2005-02-20
1878,Helsinki Kaisaniemi,0.3,25,-6.2,2005-02-21
1879,Helsinki Kaisaniemi,0.2,25,-12.1,2005-02-22
1880,Helsinki Kaisaniemi,0.1,26,-10.4,2005-02-23
1881,Helsinki Kaisaniemi,0.0,25,-8.6,2005-02-24
1882,Helsinki Kaisaniemi,0.0,25,-8.3,2005-02-25
1883,Helsinki Kaisaniemi,0.0,24,-9.3,2005-02-26
1884,Helsinki Kaisaniemi,0.0,24,-10.1,2005-02-27
1885,Helsinki Kaisaniemi,-1.0,25,-12.2,2005-02-28
1886,Helsinki Kaisaniemi,-1.0,25,-13.2,2005-03-01
1887,Helsinki Kaisaniemi,0.0,25,-9.7,2005-03-02
1888,Helsinki Kaisaniemi,0.1,24,-8.6,2005-03-03
1889,Helsinki Kaisaniemi,0.0,25,-10.4,2005-03-04
1890,Helsinki Kaisaniemi,-1.0,25,-6.4,2005-03-05
1891,Helsinki Kaisaniemi,-1.0,25,-6.3,2005-03-06
1892,Helsinki Kaisaniemi,0.7,25,-5.4,2005-03-07
1893,Helsinki Kaisaniemi,0.0,27,-3.9,2005-03-08
1894,Helsinki Kaisaniemi,-1.0,27,-9.0,2005-03-09
1895,Helsinki Kaisaniemi,-1.0,26,-9.7,2005-03-10
1896,Helsinki Kaisaniemi,0.2,26,-9.3,2005-03-11
1897,Helsinki Kaisaniemi,0.1,26,-8.4,2005-03-12
1898,Helsinki Kaisaniemi,-1.0,25,-10.0,2005-03-13
1899,Helsinki Kaisaniemi,-1.0,25,-10.6,2005-03-14
1900,Helsinki Kaisaniemi,-1.0,25,-9.3,2005-03-15
1901,Helsinki Kaisaniemi,2.2,25,-8.1,2005-03-16
1902,Helsinki Kaisaniemi,3.6,29,-4.9,2005-03-17
1903,Helsinki Kaisaniemi,0.0,31,-5.6,2005-03-18
1904,Helsinki Kaisaniemi,-1.0,30,-5.9,2005-03-19
1905,Helsinki Kaisaniemi,-1.0,29,-4.8,2005-03-20
1906,Helsinki Kaisaniemi,-1.0,28,-2.8,2005-03-21
1907,Helsinki Kaisaniemi,0.1,28,-2.1,2005-03-22
1908,Helsinki Kaisaniemi,0.2,28,-0.1,2005-03-23
1909,Helsinki Kaisaniemi,-1.0,28,1.5,2005-03-24
1910,Helsinki Kaisaniemi,0.0,25,5.0,2005-03-25
1911,Helsinki Kaisaniemi,-1.0,20,2.7,2005-03-26
1912,Helsinki Kaisaniemi,-1.0,17,0.1,2005-03-27
1913,Helsinki Kaisaniemi,0.0,17,-1.7,2005-03-28
1914,Helsinki Kaisaniemi,0.0,17,-0.9,2005-03-29
1915,Helsinki Kaisaniemi,-1.0,16,0.6,2005-03-30
1916,Helsinki Kaisaniemi,-1.0,14,2.9,2005-03-31
1917,Helsinki Kaisaniemi,-1.0,11,3.0,2005-04-01
1918,Helsinki Kaisaniemi,-1.0,8,1.8,2005-04-02
1919,Helsinki Kaisaniemi,-1.0,6,7.0,2005-04-03
1920,Helsinki Kaisaniemi,-1.0,5,4.1,2005-04-04
1921,Helsinki Kaisaniemi,0.0,4,5.3,2005-04-05
1922,Helsinki Kaisaniemi,-1.0,0,3.8,2005-04-06
1923,Helsinki Kaisaniemi,4.1,0,4.1,2005-04-07
1924,Helsinki Kaisaniemi,0.1,-1,4.7,2005-04-08
1925,Helsinki Kaisaniemi,0.0,-1,3.6,2005-04-09
1926,Helsinki Kaisaniemi,-1.0,-1,1.2,2005-04-10
1927,Helsinki Kaisaniemi,1.6,-1,2.9,2005-04-11
1928,Helsinki Kaisaniemi,-1.0,-1,3.9,2005-04-12
1929,Helsinki Kaisaniemi,-1.0,-1,4.8,2005-04-13
1930,Helsinki Kaisaniemi,-1.0,-1,6.1,2005-04-14
1931,Helsinki Kaisaniemi,-1.0,-1,7.7,2005-04-15
1932,Helsinki Kaisaniemi,-1.0,-1,6.8,2005-04-16
1933,Helsinki Kaisaniemi,-1.0,-1,8.1,2005-04-17
1934,Helsinki Kaisaniemi,0.0,-1,5.3,2005-04-18
1935,Helsinki Kaisaniemi,0.0,0,1.8,2005-04-19
1936,Helsinki Kaisaniemi,0.6,-1,0.4,2005-04-20
1937,Helsinki Kaisaniemi,3.3,0,-0.4,2005-04-21
1938,Helsinki Kaisaniemi,0.0,3,0.8,2005-04-22
1939,Helsinki Kaisaniemi,-1.0,-1,2.6,2005-04-23
1940,Helsinki Kaisaniemi,-1.0,-1,3.9,2005-04-24
1941,Helsinki Kaisaniemi,-1.0,-1,5.5,2005-04-25
1942,Helsinki Kaisaniemi,-1.0,-1,6.4,2005-04-26
1943,Helsinki Kaisaniemi,-1.0,-1,6.8,2005-04-27
1944,Helsinki Kaisaniemi,-1.0,-1,8.4,2005-04-28
1945,Helsinki Kaisaniemi,-1.0,-1,8.5,2005-04-29
1946,Helsinki Kaisaniemi,0.1,-1,5.2,2005-04-30
1947,Helsinki Kaisaniemi,-1.0,-1,4.1,2005-05-01
1948,Helsinki Kaisaniemi,-1.0,-1,5.3,2005-05-02
1949,Helsinki Kaisaniemi,6.9,-1,5.6,2005-05-03
1950,Helsinki Kaisaniemi,-1.0,-1,7.0,2005-05-04
1951,Helsinki Kaisaniemi,-1.0,-1,6.7,2005-05-05
1952,Helsinki Kaisaniemi,-1.0,-1,9.0,2005-05-06
1953,Helsinki Kaisaniemi,-1.0,-1,7.8,2005-05-07
1954,Helsinki Kaisaniemi,-1.0,-1,9.0,2005-05-08
1955,Helsinki Kaisaniemi,0.0,-1,9.9,2005-05-09
1956,Helsinki Kaisaniemi,2.6,-1,10.6,2005-05-10
1957,Helsinki Kaisaniemi,-1.0,-1,10.1,2005-05-11
1958,Helsinki Kaisaniemi,-1.0,-1,9.5,2005-05-12
1959,Helsinki Kaisaniemi,-1.0,-1,12.4,2005-05-13
1960,Helsinki Kaisaniemi,-1.0,-1,11.9,2005-05-14
1961,Helsinki Kaisaniemi,0.7,-1,9.6,2005-05-15
1962,Helsinki Kaisaniemi,11.7,-1,8.9,2005-05-16
1963,Helsinki Kaisaniemi,7.4,-1,9.1,2005-05-17
1964,Helsinki Kaisaniemi,-1.0,-1,7.8,2005-05-18
1965,Helsinki Kaisaniemi,0.0,-1,8.1,2005-05-19
1966,Helsinki Kaisaniemi,-1.0,-1,9.5,2005-05-20
1967,Helsinki Kaisaniemi,-1.0,-1,12.0,2005-05-21
1968,Helsinki Kaisaniemi,0.0,-1,14.7,2005-05-22
1969,Helsinki Kaisaniemi,-1.0,-1,16.0,2005-05-23
1970,Helsinki Kaisaniemi,0.1,-1,17.1,2005-05-24
1971,Helsinki Kaisaniemi,0.0,-1,14.4,2005-05-25
1972,Helsinki Kaisaniemi,0.5,-1,12.7,2005-05-26
1973,Helsinki Kaisaniemi,-1.0,-1,14.1,2005-05-27
1974,Helsinki Kaisaniemi,0.6,-1,13.7,2005-05-28
1975,Helsinki Kaisaniemi,0.3,-1,9.8,2005-05-29
1976,Helsinki Kaisaniemi,9.9,-1,11.4,2005-05-30
1977,Helsinki Kaisaniemi,26.2,-1,11.4,2005-05-31
1978,Helsinki Kaisaniemi,1.1,-1,8.1,2005-06-01
1979,Helsinki Kaisaniemi,0.0,-1,10.8,2005-06-02
1980,Helsinki Kaisaniemi,0.0,-1,11.2,2005-06-03
1981,Helsinki Kaisaniemi,16.1,-1,11.8,2005-06-04
1982,Helsinki Kaisaniemi,4.8,-1,12.8,2005-06-05
1983,Helsinki Kaisaniemi,-1.0,-1,11.2,2005-06-06
1984,Helsinki Kaisaniemi,-1.0,-1,12.0,2005-06-07
1985,Helsinki Kaisaniemi,-1.0,-1,13.9,2005-06-08
1986,Helsinki Kaisaniemi,-1.0,-1,14.4,2005-06-09
1987,Helsinki Kaisaniemi,-1.0,-1,13.5,2005-06-10
1988,Helsinki Kaisaniemi,11.6,-1,16.4,2005-06-11
1989,Helsinki Kaisaniemi,11.8,-1,14.8,2005-06-12
1990,Helsinki Kaisaniemi,0.9,-1,14.3,2005-06-13
1991,Helsinki Kaisaniemi,-1.0,-1,15.7,2005-06-14
1992,Helsinki Kaisaniemi,-1.0,-1,18.0,2005-06-15
1993,Helsinki Kaisaniemi,-1.0,-1,15.8,2005-06-16
1994,Helsinki Kaisaniemi,-1.0,-1,15.9,2005-06-17
1995,Helsinki Kaisaniemi,0.1,-1,18.5,2005-06-18
1996,Helsinki Kaisaniemi,-1.0,-1,17.5,2005-06-19
1997,Helsinki Kaisaniemi,-1.0,-1,15.4,2005-06-20
1998,Helsinki Kaisaniemi,-1.0,-1,16.1,2005-06-21
1999,Helsinki Kaisaniemi,-1.0,-1,16.6,2005-06-22
2000,Helsinki Kaisaniemi,-1.0,-1,17.4,2005-06-23
2001,Helsinki Kaisaniemi,-1.0,-1,17.5,2005-06-24
2002,Helsinki Kaisaniemi,3.1,-1,14.4,2005-06-25
2003,Helsinki Kaisaniemi,0.2,-1,14.8,2005-06-26
2004,Helsinki Kaisaniemi,3.0,-1,14.3,2005-06-27
2005,Helsinki Kaisaniemi,7.3,-1,12.4,2005-06-28
2006,Helsinki Kaisaniemi,5.5,-1,11.2,2005-06-29
2007,Helsinki Kaisaniemi,6.5,-1,14.0,2005-06-30
2008,Helsinki Kaisaniemi,5.6,-1,15.8,2005-07-01
2009,Helsinki Kaisaniemi,0.0,-1,16.4,2005-07-02
2010,Helsinki Kaisaniemi,-1.0,-1,18.4,2005-07-03
2011,Helsinki Kaisaniemi,-1.0,-1,19.7,2005-07-04
2012,Helsinki Kaisaniemi,-1.0,-1,21.1,2005-07-05
2013,Helsinki Kaisaniemi,1.0,-1,21.7,2005-07-06
2014,Helsinki Kaisaniemi,0.0,-1,18.3,2005-07-07
2015,Helsinki Kaisaniemi,-1.0,-1,18.3,2005-07-08
2016,Helsinki Kaisaniemi,-1.0,-1,20.2,2005-07-09
2017,Helsinki Kaisaniemi,-1.0,-1,23.2,2005-07-10
2018,Helsinki Kaisaniemi,0.5,-1,24.6,2005-07-11
2019,Helsinki Kaisaniemi,-1.0,-1,22.0,2005-07-12
2020,Helsinki Kaisaniemi,-1.0,-1,22.0,2005-07-13
2021,Helsinki Kaisaniemi,0.0,-1,20.4,2005-07-14
2022,Helsinki Kaisaniemi,-1.0,-1,20.5,2005-07-15
2023,Helsinki Kaisaniemi,-1.0,-1,21.3,2005-07-16
2024,Helsinki Kaisaniemi,0.1,-1,20.6,2005-07-17
2025,Helsinki Kaisaniemi,0.4,-1,19.9,2005-07-18
2026,Helsinki Kaisaniemi,1.7,-1,18.3,2005-07-19
2027,Helsinki Kaisaniemi,0.9,-1,18.7,2005-07-20
2028,Helsinki Kaisaniemi,0.0,-1,18.4,2005-07-21
2029,Helsinki Kaisaniemi,6.9,-1,16.0,2005-07-22
2030,Helsinki Kaisaniemi,5.7,-1,17.0,2005-07-23
2031,Helsinki Kaisaniemi,0.7,-1,17.5,2005-07-24
2032,Helsinki Kaisaniemi,0.0,-1,17.8,2005-07-25
2033,Helsinki Kaisaniemi,21.1,-1,18.2,2005-07-26
2034,Helsinki Kaisaniemi,2.2,-1,18.0,2005-07-27
2035,Helsinki Kaisaniemi,1.0,-1,18.7,2005-07-28
2036,Helsinki Kaisaniemi,-1.0,-1,17.7,2005-07-29
2037,Helsinki Kaisaniemi,0.7,-1,17.5,2005-07-30
2038,Helsinki Kaisaniemi,1.2,-1,18.4,2005-07-31
2039,Helsinki Kaisaniemi,1.9,-1,18.6,2005-08-01
2040,Helsinki Kaisaniemi,0.0,-1,18.4,2005-08-02
2041,Helsinki Kaisaniemi,-1.0,-1,16.4,2005-08-03
2042,Helsinki Kaisaniemi,30.7,-1,17.5,2005-08-04
2043,Helsinki Kaisaniemi,0.0,-1,16.9,2005-08-05
2044,Helsinki Kaisaniemi,9.4,-1,17.3,2005-08-06
2045,Helsinki Kaisaniemi,0.4,-1,17.3,2005-08-07
2046,Helsinki Kaisaniemi,22.0,-1,17.6,2005-08-08
2047,Helsinki Kaisaniemi,25.1,-1,21.2,2005-08-09
2048,Helsinki Kaisaniemi,4.4,-1,15.3,2005-08-10
2049,Helsinki Kaisaniemi,10.7,-1,15.0,2005-08-11
2050,Helsinki Kaisaniemi,22.5,-1,17.0,2005-08-12
2051,Helsinki Kaisaniemi,0.3,-1,17.4,2005-08-13
2052,Helsinki Kaisaniemi,0.4,-1,16.1,2005-08-14
2053,Helsinki Kaisaniemi,-1.0,-1,16.6,2005-08-15
2054,Helsinki Kaisaniemi,0.1,-1,17.0,2005-08-16
2055,Helsinki Kaisaniemi,-1.0,-1,15.0,2005-08-17
2056,Helsinki Kaisaniemi,-1.0,-1,15.3,2005-08-18
2057,Helsinki Kaisaniemi,-1.0,-1,16.7,2005-08-19
2058,Helsinki Kaisaniemi,-1.0,-1,18.1,2005-08-20
2059,Helsinki Kaisaniemi,0.6,-1,17.2,2005-08-21
2060,Helsinki Kaisaniemi,-1.0,-1,14.9,2005-08-22
2061,Helsinki Kaisaniemi,-1.0,-1,16.4,2005-08-23
2062,Helsinki Kaisaniemi,-1.0,-1,18.1,2005-08-24
2063,Helsinki Kaisaniemi,0.2,-1,19.8,2005-08-25
2064,Helsinki Kaisaniemi,18.3,-1,17.8,2005-08-26
2065,Helsinki Kaisaniemi,2.0,-1,15.7,2005-08-27
2066,Helsinki Kaisaniemi,31.2,-1,12.9,2005-08-28
2067,Helsinki Kaisaniemi,0.0,-1,15.4,2005-08-29
2068,Helsinki Kaisaniemi,0.0,-1,16.2,2005-08-30
2069,Helsinki Kaisaniemi,-1.0,-1,13.4,2005-08-31
2070,Helsinki Kaisaniemi,-1.0,-1,14.1,2005-09-01
2071,Helsinki Kaisaniemi,-1.0,-1,14.3,2005-09-02
2072,Helsinki Kaisaniemi,-1.0,-1,15.0,2005-09-03
2073,Helsinki Kaisaniemi,-1.0,-1,14.3,2005-09-04
2074,Helsinki Kaisaniemi,-1.0,-1,15.7,2005-09-05
2075,Helsinki Kaisaniemi,-1.0,-1,14.2,2005-09-06
2076,Helsinki Kaisaniemi,6.3,-1,17.8,2005-09-07
2077,Helsinki Kaisaniemi,-1.0,-1,17.1,2005-09-08
2078,Helsinki Kaisaniemi,-1.0,-1,16.4,2005-09-09
2079,Helsinki Kaisaniemi,-1.0,-1,11.8,2005-09-10
2080,Helsinki Kaisaniemi,-1.0,-1,11.0,2005-09-11
2081,Helsinki Kaisaniemi,0.1,-1,13.5,2005-09-12
2082,Helsinki Kaisaniemi,0.7,-1,11.2,2005-09-13
2083,Helsinki Kaisaniemi,5.6,-1,14.0,2005-09-14
2084,Helsinki Kaisaniemi,1.4,-1,11.0,2005-09-15
2085,Helsinki Kaisaniemi,-1.0,-1,7.4,2005-09-16
2086,Helsinki Kaisaniemi,-1.0,-1,7.2,2005-09-17
2087,Helsinki Kaisaniemi,0.1,-1,10.0,2005-09-18
2088,Helsinki Kaisaniemi,-1.0,-1,12.7,2005-09-19
2089,Helsinki Kaisaniemi,-1.0,-1,13.1,2005-09-20
2090,Helsinki Kaisaniemi,-1.0,-1,13.2,2005-09-21
2091,Helsinki Kaisaniemi,-1.0,-1,11.5,2005-09-22
2092,Helsinki Kaisaniemi,-1.0,-1,13.0,2005-09-23
2093,Helsinki Kaisaniemi,-1.0,-1,14.6,2005-09-24
2094,Helsinki Kaisaniemi,-1.0,-1,13.6,2005-09-25
2095,Helsinki Kaisaniemi,-1.0,-1,14.5,2005-09-26
2096,Helsinki Kaisaniemi,-1.0,-1,15.0,2005-09-27
2097,Helsinki Kaisaniemi,5.5,-1,14.6,2005-09-28
2098,Helsinki Kaisaniemi,-1.0,-1,12.8,2005-09-29
2099,Helsinki Kaisaniemi,-1.0,-1,9.7,2005-09-30
2100,Helsinki Kaisaniemi,-1.0,-1,10.8,2005-10-01
2101,Helsinki Kaisaniemi,0.8,-1,13.3,2005-10-02
2102,Helsinki Kaisaniemi,-1.0,-1,13.4,2005-10-03
2103,Helsinki Kaisaniemi,-1.0,-1,10.9,2005-10-04
2104,Helsinki Kaisaniemi,-1.0,-1,11.4,2005-10-05
2105,Helsinki Kaisaniemi,-1.0,-1,12.3,2005-10-06
2106,Helsinki Kaisaniemi,-1.0,-1,12.3,2005-10-07
2107,Helsinki Kaisaniemi,-1.0,-1,11.7,2005-10-08
2108,Helsinki Kaisaniemi,0.0,-1,12.5,2005-10-09
2109,Helsinki Kaisaniemi,0.0,-1,12.4,2005-10-10
2110,Helsinki Kaisaniemi,-1.0,-1,13.0,2005-10-11
2111,Helsinki Kaisaniemi,-1.0,-1,11.7,2005-10-12
2112,Helsinki Kaisaniemi,-1.0,-1,11.0,2005-10-13
2113,Helsinki Kaisaniemi,1.8,-1,9.4,2005-10-14
2114,Helsinki Kaisaniemi,0.0,-1,7.3,2005-10-15
2115,Helsinki Kaisaniemi,-1.0,-1,7.0,2005-10-16
2116,Helsinki Kaisaniemi,-1.0,-1,4.3,2005-10-17
2117,Helsinki Kaisaniemi,-1.0,-1,5.7,2005-10-18
2118,Helsinki Kaisaniemi,-1.0,-1,5.2,2005-10-19
2119,Helsinki Kaisaniemi,0.3,-1,9.2,2005-10-20
2120,Helsinki Kaisaniemi,1.8,-1,10.1,2005-10-21
2121,Helsinki Kaisaniemi,10.4,-1,9.8,2005-10-22
2122,Helsinki Kaisaniemi,0.0,-1,5.1,2005-10-23
2123,Helsinki Kaisaniemi,-1.0,-1,0.4,2005-10-24
2124,Helsinki Kaisaniemi,16.2,-1,1.9,2005-10-25
2125,Helsinki Kaisaniemi,3.6,-1,1.4,2005-10-26
2126,Helsinki Kaisaniemi,-1.0,0,-0.6,2005-10-27
2127,Helsinki Kaisaniemi,0.0,0,2.9,2005-10-28
2128,Helsinki Kaisaniemi,-1.0,-1,7.0,2005-10-29
2129,Helsinki Kaisaniemi,0.0,-1,6.8,2005-10-30
2130,Helsinki Kaisaniemi,0.0,-1,7.0,2005-10-31
2131,Helsinki Kaisaniemi,-1.0,-1,7.6,2005-11-01
2132,Helsinki Kaisaniemi,-1.0,-1,7.7,2005-11-02
2133,Helsinki Kaisaniemi,-1.0,-1,9.0,2005-11-03
2134,Helsinki Kaisaniemi,2.1,-1,8.2,2005-11-04
2135,Helsinki Kaisaniemi,7.3,-1,8.5,2005-11-05
2136,Helsinki Kaisaniemi,4.8,-1,9.1,2005-11-06
2137,Helsinki Kaisaniemi,0.3,-1,9.5,2005-11-07
2138,Helsinki Kaisaniemi,0.0,-1,9.1,2005-11-08
2139,Helsinki Kaisaniemi,-1.0,-1,9.1,2005-11-09
2140,Helsinki Kaisaniemi,0.6,-1,8.8,2005-11-10
2141,Helsinki Kaisaniemi,-1.0,-1,8.4,2005-11-11
2142,Helsinki Kaisaniemi,2.0,-1,8.2,2005-11-12
2143,Helsinki Kaisaniemi,0.0,-1,9.6,2005-11-13
2144,Helsinki Kaisaniemi,9.7,-1,8.1,2005-11-14
2145,Helsinki Kaisaniemi,1.3,-1,7.3,2005-11-15
2146,Helsinki Kaisaniemi,-1.0,-1,1.3,2005-11-16
2147,Helsinki Kaisaniemi,-1.0,-1,-0.4,2005-11-17
2148,Helsinki Kaisaniemi,-1.0,-1,-0.2,2005-11-18
2149,Helsinki Kaisaniemi,-1.0,-1,-0.7,2005-11-19
2150,Helsinki Kaisaniemi,-1.0,-1,-3.6,2005-11-20
2151,Helsinki Kaisaniemi,-1.0,-1,-3.2,2005-11-21
2152,Helsinki Kaisaniemi,-1.0,-1,-3.0,2005-11-22
2153,Helsinki Kaisaniemi,0.6,-1,4.6,2005-11-23
2154,Helsinki Kaisaniemi,0.5,-1,5.5,2005-11-24
2155,Helsinki Kaisaniemi,5.1,-1,1.9,2005-11-25
2156,Helsinki Kaisaniemi,5.4,4,-0.2,2005-11-26
2157,Helsinki Kaisaniemi,6.1,12,-0.2,2005-11-27
2158,Helsinki Kaisaniemi,12.1,6,3.4,2005-11-28
2159,Helsinki Kaisaniemi,7.9,-1,2.1,2005-11-29
2160,Helsinki Kaisaniemi,6.8,0,2.5,2005-11-30
