Unnamed: 0,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
1889,Ilomantsi Mekrijärvi,-1.0,80.0,-10.7,2005-03-04
1890,Ilomantsi Mekrijärvi,-1.0,80.0,-8.7,2005-03-05
1891,Ilomantsi Mekrijärvi,-1.0,80.0,-11.0,2005-03-06
1892,Ilomantsi Mekrijärvi,0.2,80.0,-13.0,2005-03-07
1893,Ilomantsi Mekrijärvi,0.0,78.0,-8.3,2005-03-08
1894,Ilomantsi Mekrijärvi,0.0,78.0,-12.8,2005-03-09
1895,Ilomantsi Mekrijärvi,0.0,78.0,-13.5,2005-03-10
1896,Ilomantsi Mekrijärvi,1.0,78.0,-11.5,2005-03-11
1897,Ilomantsi Mekrijärvi,0.2,79.0,-11.1,2005-03-12
1898,Ilomantsi Mekrijärvi,0.3,79.0,-13.1,2005-03-13
1899,Ilomantsi Mekrijärvi,5.5,78.0,-11.9,2005-03-14
1900,Ilomantsi Mekrijärvi,0.1,86.0,-10.4,2005-03-15
1901,Ilomantsi Mekrijärvi,0.3,86.0,-13.6,2005-03-16
1902,Ilomantsi Mekrijärvi,0.3,86.0,-10.4,2005-03-17
1903,Ilomantsi Mekrijärvi,0.2,85.0,-10.4,2005-03-18
1904,Ilomantsi Mekrijärvi,0.3,85.0,-7.5,2005-03-19
1905,Ilomantsi Mekrijärvi,0.5,84.0,-7.3,2005-03-20
1906,Ilomantsi Mekrijärvi,-1.0,83.0,-7.8,2005-03-21
1907,Ilomantsi Mekrijärvi,0.0,82.0,-6.5,2005-03-22
1908,Ilomantsi Mekrijärvi,2.1,81.0,-7.8,2005-03-23
1909,Ilomantsi Mekrijärvi,-1.0,83.0,-0.9,2005-03-24
1910,Ilomantsi Mekrijärvi,-1.0,83.0,2.2,2005-03-25
1911,Ilomantsi Mekrijärvi,-1.0,83.0,-1.5,2005-03-26
1912,Ilomantsi Mekrijärvi,-1.0,80.0,-7.6,2005-03-27
1913,Ilomantsi Mekrijärvi,0.0,78.0,-12.0,2005-03-28
1914,Ilomantsi Mekrijärvi,1.5,78.0,-5.8,2005-03-29
1915,Ilomantsi Mekrijärvi,-1.0,77.0,-2.2,2005-03-30
1916,Ilomantsi Mekrijärvi,-1.0,77.0,0.8,2005-03-31
1917,Ilomantsi Mekrijärvi,-1.0,77.0,2.4,2005-04-01
1918,Ilomantsi Mekrijärvi,-1.0,75.0,2.2,2005-04-02
1919,Ilomantsi Mekrijärvi,-1.0,73.0,2.0,2005-04-03
1920,Ilomantsi Mekrijärvi,-1.0,71.0,1.0,2005-04-04
1921,Ilomantsi Mekrijärvi,-1.0,70.0,5.5,2005-04-05
1922,Ilomantsi Mekrijärvi,-1.0,64.0,3.1,2005-04-06
1923,Ilomantsi Mekrijärvi,0.0,60.0,2.2,2005-04-07
1924,Ilomantsi Mekrijärvi,1.7,58.0,3.7,2005-04-08
1925,Ilomantsi Mekrijärvi,0.3,56.0,3.2,2005-04-09
1926,Ilomantsi Mekrijärvi,-1.0,53.0,2.7,2005-04-10
1927,Ilomantsi Mekrijärvi,2.2,50.0,1.3,2005-04-11
1928,Ilomantsi Mekrijärvi,0.3,47.0,2.2,2005-04-12
1929,Ilomantsi Mekrijärvi,0.0,43.0,4.8,2005-04-13
1930,Ilomantsi Mekrijärvi,-1.0,39.0,4.3,2005-04-14
1931,Ilomantsi Mekrijärvi,2.1,38.0,2.2,2005-04-15
1932,Ilomantsi Mekrijärvi,-1.0,37.0,3.5,2005-04-16
1933,Ilomantsi Mekrijärvi,-1.0,37.0,-0.6,2005-04-17
1934,Ilomantsi Mekrijärvi,0.1,37.0,-1.6,2005-04-18
1935,Ilomantsi Mekrijärvi,-1.0,33.0,-3.8,2005-04-19
1936,Ilomantsi Mekrijärvi,1.0,33.0,-3.9,2005-04-20
1937,Ilomantsi Mekrijärvi,1.7,34.0,-4.8,2005-04-21
1938,Ilomantsi Mekrijärvi,1.6,35.0,-2.0,2005-04-22
1939,Ilomantsi Mekrijärvi,-1.0,34.0,-1.2,2005-04-23
1940,Ilomantsi Mekrijärvi,-1.0,33.0,0.8,2005-04-24
1941,Ilomantsi Mekrijärvi,-1.0,31.0,2.2,2005-04-25
1942,Ilomantsi Mekrijärvi,-1.0,30.0,4.0,2005-04-26
1943,Ilomantsi Mekrijärvi,-1.0,28.0,5.5,2005-04-27
1944,Ilomantsi Mekrijärvi,1.9,26.0,4.8,2005-04-28
1945,Ilomantsi Mekrijärvi,1.0,22.0,1.6,2005-04-29
1946,Ilomantsi Mekrijärvi,3.2,21.0,-0.7,2005-04-30
1947,Ilomantsi Mekrijärvi,0.0,22.0,-0.1,2005-05-01
1948,Ilomantsi Mekrijärvi,-1.0,22.0,0.4,2005-05-02
1949,Ilomantsi Mekrijärvi,-1.0,21.0,3.5,2005-05-03
1950,Ilomantsi Mekrijärvi,-1.0,20.0,6.5,2005-05-04
1951,Ilomantsi Mekrijärvi,-1.0,12.0,3.2,2005-05-05
1952,Ilomantsi Mekrijärvi,0.0,8.0,4.7,2005-05-06
1953,Ilomantsi Mekrijärvi,0.3,7.0,2.4,2005-05-07
1954,Ilomantsi Mekrijärvi,9.0,0.0,5.6,2005-05-08
1955,Ilomantsi Mekrijärvi,0.5,0.0,7.3,2005-05-09
1956,Ilomantsi Mekrijärvi,10.2,0.0,4.7,2005-05-10
1957,Ilomantsi Mekrijärvi,3.7,0.0,4.8,2005-05-11
1958,Ilomantsi Mekrijärvi,-1.0,0.0,7.4,2005-05-12
1959,Ilomantsi Mekrijärvi,0.9,-1.0,7.8,2005-05-13
1960,Ilomantsi Mekrijärvi,16.0,-1.0,4.7,2005-05-14
1961,Ilomantsi Mekrijärvi,3.1,-1.0,4.7,2005-05-15
1962,Ilomantsi Mekrijärvi,2.5,-1.0,9.9,2005-05-16
1963,Ilomantsi Mekrijärvi,2.7,-1.0,9.9,2005-05-17
1964,Ilomantsi Mekrijärvi,13.1,-1.0,5.9,2005-05-18
1965,Ilomantsi Mekrijärvi,1.4,-1.0,5.8,2005-05-19
1966,Ilomantsi Mekrijärvi,-1.0,-1.0,8.1,2005-05-20
1967,Ilomantsi Mekrijärvi,-1.0,-1.0,10.8,2005-05-21
1968,Ilomantsi Mekrijärvi,-1.0,-1.0,14.2,2005-05-22
1969,Ilomantsi Mekrijärvi,-1.0,-1.0,15.9,2005-05-23
1970,Ilomantsi Mekrijärvi,6.8,-1.0,18.7,2005-05-24
1971,Ilomantsi Mekrijärvi,-1.0,-1.0,15.2,2005-05-25
1972,Ilomantsi Mekrijärvi,3.1,-1.0,14.1,2005-05-26
1973,Ilomantsi Mekrijärvi,1.6,-1.0,13.9,2005-05-27
1974,Ilomantsi Mekrijärvi,0.0,-1.0,8.7,2005-05-28
1975,Ilomantsi Mekrijärvi,-1.0,-1.0,10.0,2005-05-29
1976,Ilomantsi Mekrijärvi,-1.0,-1.0,9.3,2005-05-30
1977,Ilomantsi Mekrijärvi,-1.0,-1.0,7.6,2005-05-31
1978,Ilomantsi Mekrijärvi,0.0,-1.0,6.6,2005-06-01
1979,Ilomantsi Mekrijärvi,-1.0,-1.0,9.8,2005-06-02
1980,Ilomantsi Mekrijärvi,-1.0,-1.0,11.2,2005-06-03
1981,Ilomantsi Mekrijärvi,0.2,-1.0,12.4,2005-06-04
1982,Ilomantsi Mekrijärvi,6.5,-1.0,11.9,2005-06-05
1983,Ilomantsi Mekrijärvi,0.4,-1.0,13.0,2005-06-06
1984,Ilomantsi Mekrijärvi,1.9,-1.0,12.8,2005-06-07
1985,Ilomantsi Mekrijärvi,-1.0,-1.0,10.5,2005-06-08
1986,Ilomantsi Mekrijärvi,-1.0,-1.0,12.7,2005-06-09
1987,Ilomantsi Mekrijärvi,-1.0,-1.0,15.6,2005-06-10
1988,Ilomantsi Mekrijärvi,-1.0,-1.0,17.9,2005-06-11
1989,Ilomantsi Mekrijärvi,-1.0,-1.0,21.2,2005-06-12
1990,Ilomantsi Mekrijärvi,-1.0,-1.0,22.6,2005-06-13
1991,Ilomantsi Mekrijärvi,-1.0,-1.0,19.5,2005-06-14
1992,Ilomantsi Mekrijärvi,1.0,-1.0,11.2,2005-06-15
1993,Ilomantsi Mekrijärvi,-1.0,-1.0,12.2,2005-06-16
1994,Ilomantsi Mekrijärvi,-1.0,-1.0,15.3,2005-06-17
1995,Ilomantsi Mekrijärvi,-1.0,-1.0,13.6,2005-06-18
1996,Ilomantsi Mekrijärvi,-1.0,-1.0,12.2,2005-06-19
1997,Ilomantsi Mekrijärvi,-1.0,-1.0,12.4,2005-06-20
1998,Ilomantsi Mekrijärvi,-1.0,-1.0,14.6,2005-06-21
1999,Ilomantsi Mekrijärvi,-1.0,-1.0,17.4,2005-06-22
2000,Ilomantsi Mekrijärvi,-1.0,-1.0,18.9,2005-06-23
2001,Ilomantsi Mekrijärvi,9.4,-1.0,18.5,2005-06-24
2002,Ilomantsi Mekrijärvi,3.8,-1.0,14.5,2005-06-25
2003,Ilomantsi Mekrijärvi,0.8,-1.0,11.7,2005-06-26
2004,Ilomantsi Mekrijärvi,4.0,-1.0,14.4,2005-06-27
2005,Ilomantsi Mekrijärvi,3.6,-1.0,11.8,2005-06-28
2006,Ilomantsi Mekrijärvi,2.1,-1.0,13.9,2005-06-29
2007,Ilomantsi Mekrijärvi,0.0,-1.0,12.6,2005-06-30
2008,Ilomantsi Mekrijärvi,-1.0,-1.0,11.3,2005-07-01
2009,Ilomantsi Mekrijärvi,-1.0,-1.0,14.3,2005-07-02
2010,Ilomantsi Mekrijärvi,-1.0,-1.0,16.4,2005-07-03
2011,Ilomantsi Mekrijärvi,-1.0,-1.0,19.8,2005-07-04
2012,Ilomantsi Mekrijärvi,-1.0,-1.0,19.7,2005-07-05
2013,Ilomantsi Mekrijärvi,-1.0,-1.0,15.4,2005-07-06
2014,Ilomantsi Mekrijärvi,-1.0,-1.0,13.7,2005-07-07
2015,Ilomantsi Mekrijärvi,-1.0,-1.0,17.1,2005-07-08
2016,Ilomantsi Mekrijärvi,-1.0,-1.0,19.8,2005-07-09
2017,Ilomantsi Mekrijärvi,-1.0,-1.0,20.9,2005-07-10
2018,Ilomantsi Mekrijärvi,-1.0,-1.0,22.4,2005-07-11
2019,Ilomantsi Mekrijärvi,-1.0,-1.0,20.8,2005-07-12
2020,Ilomantsi Mekrijärvi,-1.0,-1.0,22.2,2005-07-13
2021,Ilomantsi Mekrijärvi,-1.0,-1.0,18.0,2005-07-14
2022,Ilomantsi Mekrijärvi,0.1,-1.0,17.8,2005-07-15
2023,Ilomantsi Mekrijärvi,-1.0,-1.0,20.5,2005-07-16
2024,Ilomantsi Mekrijärvi,2.5,-1.0,19.0,2005-07-17
2025,Ilomantsi Mekrijärvi,2.0,-1.0,20.9,2005-07-18
2026,Ilomantsi Mekrijärvi,4.6,-1.0,19.9,2005-07-19
2027,Ilomantsi Mekrijärvi,3.2,-1.0,17.5,2005-07-20
2028,Ilomantsi Mekrijärvi,1.9,-1.0,18.8,2005-07-21
2029,Ilomantsi Mekrijärvi,19.1,-1.0,19.5,2005-07-22
2030,Ilomantsi Mekrijärvi,0.2,-1.0,17.9,2005-07-23
2031,Ilomantsi Mekrijärvi,1.5,-1.0,18.4,2005-07-24
2032,Ilomantsi Mekrijärvi,2.3,-1.0,16.7,2005-07-25
2033,Ilomantsi Mekrijärvi,0.0,-1.0,18.0,2005-07-26
2034,Ilomantsi Mekrijärvi,1.2,-1.0,17.0,2005-07-27
2035,Ilomantsi Mekrijärvi,1.1,-1.0,17.1,2005-07-28
2036,Ilomantsi Mekrijärvi,-1.0,-1.0,15.6,2005-07-29
2037,Ilomantsi Mekrijärvi,-1.0,-1.0,13.7,2005-07-30
2038,Ilomantsi Mekrijärvi,-1.0,-1.0,15.2,2005-07-31
2039,Ilomantsi Mekrijärvi,5.0,-1.0,15.1,2005-08-01
2040,Ilomantsi Mekrijärvi,1.8,-1.0,16.0,2005-08-02
2041,Ilomantsi Mekrijärvi,-1.0,-1.0,15.2,2005-08-03
2042,Ilomantsi Mekrijärvi,-1.0,-1.0,15.6,2005-08-04
2043,Ilomantsi Mekrijärvi,-1.0,-1.0,15.7,2005-08-05
2044,Ilomantsi Mekrijärvi,10.0,-1.0,15.9,2005-08-06
2045,Ilomantsi Mekrijärvi,0.8,-1.0,18.1,2005-08-07
2046,Ilomantsi Mekrijärvi,-1.0,-1.0,20.4,2005-08-08
2047,Ilomantsi Mekrijärvi,0.0,-1.0,23.2,2005-08-09
2048,Ilomantsi Mekrijärvi,1.1,-1.0,19.6,2005-08-10
2049,Ilomantsi Mekrijärvi,-1.0,-1.0,16.7,2005-08-11
2050,Ilomantsi Mekrijärvi,5.6,-1.0,15.0,2005-08-12
2051,Ilomantsi Mekrijärvi,0.8,-1.0,16.6,2005-08-13
2052,Ilomantsi Mekrijärvi,4.4,-1.0,16.1,2005-08-14
2053,Ilomantsi Mekrijärvi,0.2,-1.0,16.6,2005-08-15
2054,Ilomantsi Mekrijärvi,3.0,-1.0,14.7,2005-08-16
2055,Ilomantsi Mekrijärvi,9.4,-1.0,11.6,2005-08-17
2056,Ilomantsi Mekrijärvi,0.0,-1.0,12.4,2005-08-18
2057,Ilomantsi Mekrijärvi,-1.0,-1.0,13.8,2005-08-19
2058,Ilomantsi Mekrijärvi,-1.0,-1.0,16.6,2005-08-20
2059,Ilomantsi Mekrijärvi,5.5,-1.0,13.9,2005-08-21
2060,Ilomantsi Mekrijärvi,0.0,-1.0,13.0,2005-08-22
2061,Ilomantsi Mekrijärvi,-1.0,-1.0,13.9,2005-08-23
2062,Ilomantsi Mekrijärvi,-1.0,-1.0,16.1,2005-08-24
2063,Ilomantsi Mekrijärvi,-1.0,-1.0,17.7,2005-08-25
2064,Ilomantsi Mekrijärvi,1.8,-1.0,18.2,2005-08-26
2065,Ilomantsi Mekrijärvi,0.6,-1.0,15.2,2005-08-27
2066,Ilomantsi Mekrijärvi,3.6,-1.0,13.9,2005-08-28
2067,Ilomantsi Mekrijärvi,1.1,-1.0,14.0,2005-08-29
2068,Ilomantsi Mekrijärvi,0.2,-1.0,15.1,2005-08-30
2069,Ilomantsi Mekrijärvi,0.0,-1.0,13.1,2005-08-31
2070,Ilomantsi Mekrijärvi,-1.0,-1.0,12.7,2005-09-01
2071,Ilomantsi Mekrijärvi,-1.0,-1.0,12.0,2005-09-02
2072,Ilomantsi Mekrijärvi,-1.0,-1.0,14.9,2005-09-03
2073,Ilomantsi Mekrijärvi,-1.0,-1.0,11.9,2005-09-04
2074,Ilomantsi Mekrijärvi,0.0,-1.0,11.4,2005-09-05
2075,Ilomantsi Mekrijärvi,1.0,-1.0,10.4,2005-09-06
2076,Ilomantsi Mekrijärvi,5.0,-1.0,15.6,2005-09-07
2077,Ilomantsi Mekrijärvi,0.1,-1.0,15.0,2005-09-08
2078,Ilomantsi Mekrijärvi,-1.0,-1.0,13.8,2005-09-09
2079,Ilomantsi Mekrijärvi,-1.0,-1.0,8.6,2005-09-10
2080,Ilomantsi Mekrijärvi,0.0,-1.0,7.8,2005-09-11
2081,Ilomantsi Mekrijärvi,2.2,-1.0,10.5,2005-09-12
2082,Ilomantsi Mekrijärvi,0.7,-1.0,8.3,2005-09-13
2083,Ilomantsi Mekrijärvi,17.0,-1.0,8.9,2005-09-14
2084,Ilomantsi Mekrijärvi,2.5,-1.0,8.1,2005-09-15
2085,Ilomantsi Mekrijärvi,0.6,-1.0,4.2,2005-09-16
2086,Ilomantsi Mekrijärvi,2.2,-1.0,3.9,2005-09-17
2087,Ilomantsi Mekrijärvi,0.0,-1.0,6.3,2005-09-18
2088,Ilomantsi Mekrijärvi,-1.0,-1.0,8.8,2005-09-19
2089,Ilomantsi Mekrijärvi,0.3,-1.0,9.9,2005-09-20
2090,Ilomantsi Mekrijärvi,-1.0,-1.0,11.6,2005-09-21
2091,Ilomantsi Mekrijärvi,-1.0,-1.0,8.7,2005-09-22
2092,Ilomantsi Mekrijärvi,-1.0,-1.0,9.9,2005-09-23
2093,Ilomantsi Mekrijärvi,-1.0,-1.0,11.4,2005-09-24
2094,Ilomantsi Mekrijärvi,0.0,-1.0,12.2,2005-09-25
2095,Ilomantsi Mekrijärvi,-1.0,-1.0,11.3,2005-09-26
2096,Ilomantsi Mekrijärvi,-1.0,-1.0,12.6,2005-09-27
2097,Ilomantsi Mekrijärvi,3.8,-1.0,12.8,2005-09-28
2098,Ilomantsi Mekrijärvi,3.1,-1.0,11.1,2005-09-29
2099,Ilomantsi Mekrijärvi,2.2,-1.0,8.4,2005-09-30
2100,Ilomantsi Mekrijärvi,-1.0,-1.0,9.1,2005-10-01
2101,Ilomantsi Mekrijärvi,2.5,-1.0,13.0,2005-10-02
2102,Ilomantsi Mekrijärvi,-1.0,-1.0,11.4,2005-10-03
2103,Ilomantsi Mekrijärvi,-1.0,-1.0,8.4,2005-10-04
2104,Ilomantsi Mekrijärvi,-1.0,-1.0,7.3,2005-10-05
2105,Ilomantsi Mekrijärvi,0.0,-1.0,9.3,2005-10-06
2106,Ilomantsi Mekrijärvi,0.0,-1.0,8.5,2005-10-07
2107,Ilomantsi Mekrijärvi,0.0,-1.0,9.7,2005-10-08
2108,Ilomantsi Mekrijärvi,0.1,-1.0,9.5,2005-10-09
2109,Ilomantsi Mekrijärvi,-1.0,-1.0,9.3,2005-10-10
2110,Ilomantsi Mekrijärvi,0.1,-1.0,10.0,2005-10-11
2111,Ilomantsi Mekrijärvi,0.0,-1.0,8.7,2005-10-12
2112,Ilomantsi Mekrijärvi,-1.0,-1.0,7.7,2005-10-13
2113,Ilomantsi Mekrijärvi,4.5,-1.0,8.4,2005-10-14
2114,Ilomantsi Mekrijärvi,2.6,-1.0,4.2,2005-10-15
2115,Ilomantsi Mekrijärvi,0.0,-1.0,3.2,2005-10-16
2116,Ilomantsi Mekrijärvi,-1.0,-1.0,0.8,2005-10-17
2117,Ilomantsi Mekrijärvi,-1.0,-1.0,2.4,2005-10-18
2118,Ilomantsi Mekrijärvi,-1.0,-1.0,-0.6,2005-10-19
2119,Ilomantsi Mekrijärvi,0.3,-1.0,3.1,2005-10-20
2120,Ilomantsi Mekrijärvi,3.0,-1.0,6.3,2005-10-21
2121,Ilomantsi Mekrijärvi,14.6,-1.0,3.9,2005-10-22
2122,Ilomantsi Mekrijärvi,4.6,3.0,-0.1,2005-10-23
2123,Ilomantsi Mekrijärvi,0.7,0.0,-1.8,2005-10-24
2124,Ilomantsi Mekrijärvi,-1.0,0.0,-4.0,2005-10-25
2125,Ilomantsi Mekrijärvi,-1.0,1.0,-4.5,2005-10-26
2126,Ilomantsi Mekrijärvi,-1.0,1.0,-4.2,2005-10-27
2127,Ilomantsi Mekrijärvi,-1.0,1.0,-1.9,2005-10-28
2128,Ilomantsi Mekrijärvi,-1.0,1.0,3.6,2005-10-29
2129,Ilomantsi Mekrijärvi,-1.0,0.0,3.9,2005-10-30
2130,Ilomantsi Mekrijärvi,0.0,-1.0,4.4,2005-10-31
2131,Ilomantsi Mekrijärvi,-1.0,-1.0,4.5,2005-11-01
2132,Ilomantsi Mekrijärvi,0.2,-1.0,2.6,2005-11-02
2133,Ilomantsi Mekrijärvi,-1.0,-1.0,4.3,2005-11-03
2134,Ilomantsi Mekrijärvi,0.2,-1.0,5.3,2005-11-04
2135,Ilomantsi Mekrijärvi,1.5,-1.0,7.3,2005-11-05
2136,Ilomantsi Mekrijärvi,2.4,-1.0,6.0,2005-11-06
2137,Ilomantsi Mekrijärvi,2.6,-1.0,6.0,2005-11-07
2138,Ilomantsi Mekrijärvi,0.8,-1.0,6.7,2005-11-08
2139,Ilomantsi Mekrijärvi,-1.0,-1.0,6.1,2005-11-09
2140,Ilomantsi Mekrijärvi,0.5,-1.0,6.6,2005-11-10
2141,Ilomantsi Mekrijärvi,2.2,-1.0,6.0,2005-11-11
2142,Ilomantsi Mekrijärvi,1.3,-1.0,4.4,2005-11-12
2143,Ilomantsi Mekrijärvi,1.5,-1.0,7.4,2005-11-13
2144,Ilomantsi Mekrijärvi,7.8,-1.0,4.2,2005-11-14
2145,Ilomantsi Mekrijärvi,17.1,-1.0,5.3,2005-11-15
2146,Ilomantsi Mekrijärvi,0.6,-1.0,-0.4,2005-11-16
2147,Ilomantsi Mekrijärvi,-1.0,0.0,-1.2,2005-11-17
2148,Ilomantsi Mekrijärvi,15.8,0.0,-3.4,2005-11-18
2149,Ilomantsi Mekrijärvi,1.2,14.0,-3.5,2005-11-19
2150,Ilomantsi Mekrijärvi,0.2,15.0,-2.3,2005-11-20
2151,Ilomantsi Mekrijärvi,-1.0,15.0,-2.5,2005-11-21
2152,Ilomantsi Mekrijärvi,-1.0,14.0,-2.1,2005-11-22
2153,Ilomantsi Mekrijärvi,0.1,10.0,0.8,2005-11-23
2154,Ilomantsi Mekrijärvi,0.7,3.0,1.4,2005-11-24
2155,Ilomantsi Mekrijärvi,0.6,0.0,0.5,2005-11-25
2156,Ilomantsi Mekrijärvi,12.7,1.0,-1.6,2005-11-26
2157,Ilomantsi Mekrijärvi,0.5,15.0,-1.1,2005-11-27
2158,Ilomantsi Mekrijärvi,2.3,16.0,-0.2,2005-11-28
2159,Ilomantsi Mekrijärvi,0.1,16.0,0.9,2005-11-29
2160,Ilomantsi Mekrijärvi,4.3,10.0,0.1,2005-11-30
2161,Ilomantsi Mekrijärvi,3.7,17.0,-2.4,2005-12-01
2162,Ilomantsi Mekrijärvi,1.5,20.0,-2.9,2005-12-02
2163,Ilomantsi Mekrijärvi,0.0,22.0,-0.5,2005-12-03
2164,Ilomantsi Mekrijärvi,0.1,22.0,-5.9,2005-12-04
2165,Ilomantsi Mekrijärvi,1.5,22.0,-4.1,2005-12-05
2166,Ilomantsi Mekrijärvi,0.3,15.0,-2.8,2005-12-06
2167,Ilomantsi Mekrijärvi,0.2,15.0,-5.1,2005-12-07
2168,Ilomantsi Mekrijärvi,0.3,15.0,-7.6,2005-12-08
2169,Ilomantsi Mekrijärvi,4.0,15.0,-10.7,2005-12-09
2170,Ilomantsi Mekrijärvi,3.0,16.0,-9.6,2005-12-10
2171,Ilomantsi Mekrijärvi,9.4,19.0,-7.3,2005-12-11
2172,Ilomantsi Mekrijärvi,2.0,30.0,-0.5,2005-12-12
2173,Ilomantsi Mekrijärvi,0.0,29.0,-5.9,2005-12-13
2174,Ilomantsi Mekrijärvi,2.6,27.0,-9.6,2005-12-14
2175,Ilomantsi Mekrijärvi,3.6,29.0,-4.3,2005-12-15
2176,Ilomantsi Mekrijärvi,13.2,30.0,-3.1,2005-12-16
2177,Ilomantsi Mekrijärvi,0.1,40.0,-7.7,2005-12-17
2178,Ilomantsi Mekrijärvi,4.0,37.0,-5.7,2005-12-18
2179,Ilomantsi Mekrijärvi,0.2,44.0,-5.5,2005-12-19
2180,Ilomantsi Mekrijärvi,0.0,43.0,-6.6,2005-12-20
2181,Ilomantsi Mekrijärvi,0.0,41.0,-7.5,2005-12-21
2182,Ilomantsi Mekrijärvi,0.1,40.0,-7.9,2005-12-22
2183,Ilomantsi Mekrijärvi,2.0,39.0,-11.9,2005-12-23
2184,Ilomantsi Mekrijärvi,5.1,36.0,-5.2,2005-12-24
2185,Ilomantsi Mekrijärvi,0.9,40.0,-9.9,2005-12-25
2186,Ilomantsi Mekrijärvi,0.0,40.0,-13.2,2005-12-26
2187,Ilomantsi Mekrijärvi,0.0,42.0,-14.8,2005-12-27
2188,Ilomantsi Mekrijärvi,0.4,42.0,-13.4,2005-12-28
2189,Ilomantsi Mekrijärvi,0.1,42.0,-12.6,2005-12-29
2190,Ilomantsi Mekrijärvi,1.0,41.0,-7.7,2005-12-30
2191,Ilomantsi Mekrijärvi,1.3,42.0,-1.1,2005-12-31
2192,Ilomantsi Mekrijärvi,0.2,42.0,-1.1,2006-01-01
2193,Ilomantsi Mekrijärvi,4.4,38.0,-0.9,2006-01-02
2194,Ilomantsi Mekrijärvi,0.1,31.0,-2.1,2006-01-03
2195,Ilomantsi Mekrijärvi,0.0,36.0,-3.7,2006-01-04
2196,Ilomantsi Mekrijärvi,1.7,40.0,-3.4,2006-01-05
2197,Ilomantsi Mekrijärvi,0.0,34.0,-2.0,2006-01-06
2198,Ilomantsi Mekrijärvi,-1.0,34.0,-5.0,2006-01-07
2199,Ilomantsi Mekrijärvi,-1.0,33.0,-7.4,2006-01-08
2200,Ilomantsi Mekrijärvi,0.0,38.0,-7.0,2006-01-09
2201,Ilomantsi Mekrijärvi,1.0,38.0,-5.1,2006-01-10
2202,Ilomantsi Mekrijärvi,3.8,39.0,-0.2,2006-01-11
2203,Ilomantsi Mekrijärvi,0.0,35.0,1.4,2006-01-12
2204,Ilomantsi Mekrijärvi,-1.0,32.0,-2.5,2006-01-13
2205,Ilomantsi Mekrijärvi,0.0,29.0,-3.7,2006-01-14
2206,Ilomantsi Mekrijärvi,0.1,30.0,-1.6,2006-01-15
2207,Ilomantsi Mekrijärvi,0.1,32.0,-7.7,2006-01-16
2208,Ilomantsi Mekrijärvi,-1.0,32.0,-22.9,2006-01-17
2209,Ilomantsi Mekrijärvi,-1.0,31.0,-26.6,2006-01-18
2210,Ilomantsi Mekrijärvi,0.0,32.0,-28.5,2006-01-19
2211,Ilomantsi Mekrijärvi,-1.0,32.0,-30.4,2006-01-20
2212,Ilomantsi Mekrijärvi,-1.0,31.0,-32.5,2006-01-21
2213,Ilomantsi Mekrijärvi,0.0,30.0,-32.9,2006-01-22
2214,Ilomantsi Mekrijärvi,0.7,32.0,-17.8,2006-01-23
2215,Ilomantsi Mekrijärvi,6.2,32.0,-6.0,2006-01-24
2216,Ilomantsi Mekrijärvi,3.2,38.0,-4.2,2006-01-25
2217,Ilomantsi Mekrijärvi,5.2,42.0,-7.4,2006-01-26
2218,Ilomantsi Mekrijärvi,1.6,45.0,-1.2,2006-01-27
2219,Ilomantsi Mekrijärvi,1.7,46.0,-6.2,2006-01-28
2220,Ilomantsi Mekrijärvi,1.0,48.0,-6.4,2006-01-29
2221,Ilomantsi Mekrijärvi,0.0,48.0,-6.2,2006-01-30
2222,Ilomantsi Mekrijärvi,0.2,48.0,-14.3,2006-01-31
2223,Ilomantsi Mekrijärvi,0.0,48.0,-21.6,2006-02-01
2224,Ilomantsi Mekrijärvi,0.0,48.0,-25.5,2006-02-02
2225,Ilomantsi Mekrijärvi,0.0,48.0,-26.8,2006-02-03
2226,Ilomantsi Mekrijärvi,-1.0,48.0,-20.7,2006-02-04
2227,Ilomantsi Mekrijärvi,0.2,48.0,-22.1,2006-02-05
2228,Ilomantsi Mekrijärvi,0.0,48.0,-25.5,2006-02-06
2229,Ilomantsi Mekrijärvi,0.0,48.0,-25.6,2006-02-07
2230,Ilomantsi Mekrijärvi,0.0,48.0,-21.0,2006-02-08
2231,Ilomantsi Mekrijärvi,0.3,48.0,-18.8,2006-02-09
2232,Ilomantsi Mekrijärvi,0.5,48.0,-12.7,2006-02-10
2233,Ilomantsi Mekrijärvi,0.0,46.0,-10.5,2006-02-11
2234,Ilomantsi Mekrijärvi,0.0,47.0,-12.3,2006-02-12
2235,Ilomantsi Mekrijärvi,2.0,48.0,-10.3,2006-02-13
2236,Ilomantsi Mekrijärvi,0.0,50.0,-10.3,2006-02-14
2237,Ilomantsi Mekrijärvi,0.1,49.0,-14.5,2006-02-15
2238,Ilomantsi Mekrijärvi,0.2,49.0,-10.0,2006-02-16
2239,Ilomantsi Mekrijärvi,2.9,49.0,-13.1,2006-02-17
2240,Ilomantsi Mekrijärvi,1.7,53.0,-11.8,2006-02-18
2241,Ilomantsi Mekrijärvi,0.5,53.0,-7.3,2006-02-19
2242,Ilomantsi Mekrijärvi,0.3,54.0,-6.2,2006-02-20
2243,Ilomantsi Mekrijärvi,0.5,53.0,-6.7,2006-02-21
