"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Kolari Kattilamaa","2003","8","15","03:00","0","-1","-"
"Kolari Kattilamaa","2003","8","16","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","8","17","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","8","18","03:00","0.5","-1","-"
"Kolari Kattilamaa","2003","8","19","03:00","2.4","-1","-"
"Kolari Kattilamaa","2003","8","20","03:00","6.4","-1","-"
"Kolari Kattilamaa","2003","8","21","03:00","5.2","-1","-"
"Kolari Kattilamaa","2003","8","22","03:00","0.3","-1","-"
"Kolari Kattilamaa","2003","8","23","03:00","0.2","-1","-"
"Kolari Kattilamaa","2003","8","24","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","8","25","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","8","26","03:00","0","-1","-"
"Kolari Kattilamaa","2003","8","27","03:00","4.4","-1","-"
"Kolari Kattilamaa","2003","8","28","03:00","3","-1","-"
"Kolari Kattilamaa","2003","8","29","03:00","0.2","-1","-"
"Kolari Kattilamaa","2003","8","30","03:00","0","-1","-"
"Kolari Kattilamaa","2003","8","31","03:00","0.5","-1","-"
"Kolari Kattilamaa","2003","9","1","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","2","03:00","0.2","-1","-"
"Kolari Kattilamaa","2003","9","3","03:00","1.3","-1","-"
"Kolari Kattilamaa","2003","9","4","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","5","03:00","0","-1","-"
"Kolari Kattilamaa","2003","9","6","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","7","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","8","03:00","0","-1","-"
"Kolari Kattilamaa","2003","9","9","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","10","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","11","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","12","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","13","03:00","1.2","-1","-"
"Kolari Kattilamaa","2003","9","14","03:00","1.7","-1","-"
"Kolari Kattilamaa","2003","9","15","03:00","0.2","-1","-"
"Kolari Kattilamaa","2003","9","16","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","17","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","18","03:00","13.5","-1","-"
"Kolari Kattilamaa","2003","9","19","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","20","03:00","0.2","-1","-"
"Kolari Kattilamaa","2003","9","21","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","22","03:00","1","-1","-"
"Kolari Kattilamaa","2003","9","23","03:00","25.4","-1","-"
"Kolari Kattilamaa","2003","9","24","03:00","1.8","-1","-"
"Kolari Kattilamaa","2003","9","25","03:00","0.2","-1","-"
"Kolari Kattilamaa","2003","9","26","03:00","0.6","-1","-"
"Kolari Kattilamaa","2003","9","27","03:00","1","-1","-"
"Kolari Kattilamaa","2003","9","28","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","9","29","03:00","1.8","-1","-"
"Kolari Kattilamaa","2003","9","30","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","1","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","2","03:00","0.3","-1","-"
"Kolari Kattilamaa","2003","10","3","03:00","1.6","-1","-"
"Kolari Kattilamaa","2003","10","4","03:00","7","-1","-"
"Kolari Kattilamaa","2003","10","5","03:00","9.2","-1","-"
"Kolari Kattilamaa","2003","10","6","03:00","0.5","-1","-"
"Kolari Kattilamaa","2003","10","7","03:00","1","-1","-"
"Kolari Kattilamaa","2003","10","8","03:00","8.3","-1","-"
"Kolari Kattilamaa","2003","10","9","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","10","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","11","03:00","2","-1","-"
"Kolari Kattilamaa","2003","10","12","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","13","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","14","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","15","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","16","03:00","0.1","-1","-"
"Kolari Kattilamaa","2003","10","17","03:00","0.1","-1","-"
"Kolari Kattilamaa","2003","10","18","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","19","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","20","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","21","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","22","03:00","-1","-1","-"
"Kolari Kattilamaa","2003","10","23","03:00","2.2","-1","-"
"Kolari Kattilamaa","2003","10","24","03:00","4.2","2","-"
"Kolari Kattilamaa","2003","10","25","03:00","-1","8","-"
"Kolari Kattilamaa","2003","10","26","03:00","0","8","-"
"Kolari Kattilamaa","2003","10","27","02:00","8","8","-"
"Kolari Kattilamaa","2003","10","28","02:00","-1","13","-"
"Kolari Kattilamaa","2003","10","29","02:00","-1","12","-"
"Kolari Kattilamaa","2003","10","30","02:00","0.5","11","-"
"Kolari Kattilamaa","2003","10","31","02:00","2","11","-"
"Kolari Kattilamaa","2003","11","1","02:00","2.8","12","-"
"Kolari Kattilamaa","2003","11","2","02:00","6","10","-"
"Kolari Kattilamaa","2003","11","3","02:00","4.4","10","-"
"Kolari Kattilamaa","2003","11","4","02:00","1","5","-"
"Kolari Kattilamaa","2003","11","5","02:00","0.5","3","-"
"Kolari Kattilamaa","2003","11","6","02:00","0","2","-"
"Kolari Kattilamaa","2003","11","7","02:00","-1","1","-"
"Kolari Kattilamaa","2003","11","8","02:00","0","1","-"
"Kolari Kattilamaa","2003","11","9","02:00","-1","1","-"
"Kolari Kattilamaa","2003","11","10","02:00","0","1","-"
"Kolari Kattilamaa","2003","11","11","02:00","0","1","-"
"Kolari Kattilamaa","2003","11","12","02:00","0.3","1","-"
"Kolari Kattilamaa","2003","11","13","02:00","0.9","1","-"
"Kolari Kattilamaa","2003","11","14","02:00","0.9","2","-"
"Kolari Kattilamaa","2003","11","15","02:00","0.8","3","-"
"Kolari Kattilamaa","2003","11","16","02:00","1.7","5","-"
"Kolari Kattilamaa","2003","11","17","02:00","-1","9","-"
"Kolari Kattilamaa","2003","11","18","02:00","0","9","-"
"Kolari Kattilamaa","2003","11","19","02:00","0","9","-"
"Kolari Kattilamaa","2003","11","20","02:00","0.5","9","-"
"Kolari Kattilamaa","2003","11","21","02:00","-1","9","-"
"Kolari Kattilamaa","2003","11","22","02:00","0.5","9","-"
"Kolari Kattilamaa","2003","11","23","02:00","0.8","10","-"
"Kolari Kattilamaa","2003","11","24","02:00","0","10","-"
"Kolari Kattilamaa","2003","11","25","02:00","-1","10","-"
"Kolari Kattilamaa","2003","11","26","02:00","0","10","-"
"Kolari Kattilamaa","2003","11","27","02:00","3.5","10","-"
"Kolari Kattilamaa","2003","11","28","02:00","10.5","10","-"
"Kolari Kattilamaa","2003","11","29","02:00","1.2","20","-"
"Kolari Kattilamaa","2003","11","30","02:00","0.5","20","-"
"Kolari Kattilamaa","2003","12","1","02:00","1.5","15","-"
"Kolari Kattilamaa","2003","12","2","02:00","-1","10","-"
"Kolari Kattilamaa","2003","12","3","02:00","-1","10","-"
"Kolari Kattilamaa","2003","12","4","02:00","1.2","10","-"
"Kolari Kattilamaa","2003","12","5","02:00","-1","10","-"
"Kolari Kattilamaa","2003","12","6","02:00","-1","10","-"
"Kolari Kattilamaa","2003","12","7","02:00","0","10","-"
"Kolari Kattilamaa","2003","12","8","02:00","-1","10","-"
"Kolari Kattilamaa","2003","12","9","02:00","0.6","10","-"
"Kolari Kattilamaa","2003","12","10","02:00","0.6","10","-"
"Kolari Kattilamaa","2003","12","11","02:00","-1","12","-"
"Kolari Kattilamaa","2003","12","12","02:00","-1","12","-"
"Kolari Kattilamaa","2003","12","13","02:00","0.2","12","-"
"Kolari Kattilamaa","2003","12","14","02:00","1.9","12","-"
"Kolari Kattilamaa","2003","12","15","02:00","0.3","13","-"
"Kolari Kattilamaa","2003","12","16","02:00","1.5","13","-"
"Kolari Kattilamaa","2003","12","17","02:00","1","15","-"
"Kolari Kattilamaa","2003","12","18","02:00","3.7","16","-"
"Kolari Kattilamaa","2003","12","19","02:00","2.2","20","-"
"Kolari Kattilamaa","2003","12","20","02:00","0.5","21","-"
"Kolari Kattilamaa","2003","12","21","02:00","0","21","-"
"Kolari Kattilamaa","2003","12","22","02:00","-1","21","-"
"Kolari Kattilamaa","2003","12","23","02:00","-1","21","-"
"Kolari Kattilamaa","2003","12","24","02:00","3.4","21","-"
"Kolari Kattilamaa","2003","12","25","02:00","1.5","25","-"
"Kolari Kattilamaa","2003","12","26","02:00","0.9","28","-"
"Kolari Kattilamaa","2003","12","27","02:00","13.2","29","-"
"Kolari Kattilamaa","2003","12","28","02:00","0.5","35","-"
"Kolari Kattilamaa","2003","12","29","02:00","0.2","36","-"
"Kolari Kattilamaa","2003","12","30","02:00","0.9","36","-"
"Kolari Kattilamaa","2003","12","31","02:00","0","36","-"
"Kolari Kattilamaa","2004","1","1","02:00","0","36","-"
"Kolari Kattilamaa","2004","1","2","02:00","0.5","36","-"
"Kolari Kattilamaa","2004","1","3","02:00","0.6","37","-"
"Kolari Kattilamaa","2004","1","4","02:00","0.5","40","-"
"Kolari Kattilamaa","2004","1","5","02:00","0.2","40","-"
"Kolari Kattilamaa","2004","1","6","02:00","0.5","40","-"
"Kolari Kattilamaa","2004","1","7","02:00","2.5","40","-"
"Kolari Kattilamaa","2004","1","8","02:00","-1","36","-"
"Kolari Kattilamaa","2004","1","9","02:00","0.2","36","-"
"Kolari Kattilamaa","2004","1","10","02:00","0.2","36","-"
"Kolari Kattilamaa","2004","1","11","02:00","0.8","36","-"
"Kolari Kattilamaa","2004","1","12","02:00","0.5","36","-"
"Kolari Kattilamaa","2004","1","13","02:00","1.6","37","-"
"Kolari Kattilamaa","2004","1","14","02:00","3.3","37","-"
"Kolari Kattilamaa","2004","1","15","02:00","3","41","-"
"Kolari Kattilamaa","2004","1","16","02:00","2.6","45","-"
"Kolari Kattilamaa","2004","1","17","02:00","0.7","47","-"
"Kolari Kattilamaa","2004","1","18","02:00","1.1","48","-"
"Kolari Kattilamaa","2004","1","19","02:00","0.3","48","-"
"Kolari Kattilamaa","2004","1","20","02:00","-1","48","-"
"Kolari Kattilamaa","2004","1","21","02:00","-1","48","-"
"Kolari Kattilamaa","2004","1","22","02:00","0.7","48","-"
"Kolari Kattilamaa","2004","1","23","02:00","0","48","-"
"Kolari Kattilamaa","2004","1","24","02:00","0.6","45","-"
"Kolari Kattilamaa","2004","1","25","02:00","-1","45","-"
"Kolari Kattilamaa","2004","1","26","02:00","1.5","43","-"
"Kolari Kattilamaa","2004","1","27","02:00","4.5","44","-"
"Kolari Kattilamaa","2004","1","28","02:00","1.5","50","-"
"Kolari Kattilamaa","2004","1","29","02:00","1.4","50","-"
"Kolari Kattilamaa","2004","1","30","02:00","1.5","51","-"
"Kolari Kattilamaa","2004","1","31","02:00","4.9","54","-"
"Kolari Kattilamaa","2004","2","1","02:00","1.3","60","-"
"Kolari Kattilamaa","2004","2","2","02:00","5","60","-"
"Kolari Kattilamaa","2004","2","3","02:00","0.5","63","-"
"Kolari Kattilamaa","2004","2","4","02:00","7.2","63","-"
"Kolari Kattilamaa","2004","2","5","02:00","1.3","64","-"
"Kolari Kattilamaa","2004","2","6","02:00","0.9","65","-"
"Kolari Kattilamaa","2004","2","7","02:00","0","65","-"
"Kolari Kattilamaa","2004","2","8","02:00","0.2","65","-"
"Kolari Kattilamaa","2004","2","9","02:00","0","65","-"
"Kolari Kattilamaa","2004","2","10","02:00","-1","60","-"
"Kolari Kattilamaa","2004","2","11","02:00","1","60","-"
"Kolari Kattilamaa","2004","2","12","02:00","2.1","60","-"
"Kolari Kattilamaa","2004","2","13","02:00","1.5","61","-"
"Kolari Kattilamaa","2004","2","14","02:00","-1","61","-"
"Kolari Kattilamaa","2004","2","15","02:00","0","61","-"
"Kolari Kattilamaa","2004","2","16","02:00","6.8","60","-"
"Kolari Kattilamaa","2004","2","17","02:00","0.5","62","-"
"Kolari Kattilamaa","2004","2","18","02:00","0.5","63","-"
"Kolari Kattilamaa","2004","2","19","02:00","1.9","63","-"
"Kolari Kattilamaa","2004","2","20","02:00","-1","62","-"
"Kolari Kattilamaa","2004","2","21","02:00","0","58","-"
"Kolari Kattilamaa","2004","2","22","02:00","-1","58","-"
"Kolari Kattilamaa","2004","2","23","02:00","0","58","-"
"Kolari Kattilamaa","2004","2","24","02:00","0","58","-"
"Kolari Kattilamaa","2004","2","25","02:00","2","59","-"
"Kolari Kattilamaa","2004","2","26","02:00","1.8","64","-"
"Kolari Kattilamaa","2004","2","27","02:00","-1","66","-"
"Kolari Kattilamaa","2004","2","28","02:00","-1","65","-"
"Kolari Kattilamaa","2004","2","29","02:00","7.1","63","-"
"Kolari Kattilamaa","2004","3","1","02:00","-1","68","-"
"Kolari Kattilamaa","2004","3","2","02:00","0.2","68","-"
"Kolari Kattilamaa","2004","3","3","02:00","-1","67","-"
"Kolari Kattilamaa","2004","3","4","02:00","-1","66","-"
"Kolari Kattilamaa","2004","3","5","02:00","0.2","65","-"
"Kolari Kattilamaa","2004","3","6","02:00","-1","65","-"
"Kolari Kattilamaa","2004","3","7","02:00","-1","65","-"
"Kolari Kattilamaa","2004","3","8","02:00","-1","65","-"
"Kolari Kattilamaa","2004","3","9","02:00","-1","65","-"
"Kolari Kattilamaa","2004","3","10","02:00","-1","62","-"
"Kolari Kattilamaa","2004","3","11","02:00","-1","61","-"
"Kolari Kattilamaa","2004","3","12","02:00","-1","61","-"
"Kolari Kattilamaa","2004","3","13","02:00","-1","60","-"
"Kolari Kattilamaa","2004","3","14","02:00","0.9","60","-"
"Kolari Kattilamaa","2004","3","15","02:00","8","61","-"
"Kolari Kattilamaa","2004","3","16","02:00","0.7","70","-"
"Kolari Kattilamaa","2004","3","17","02:00","1.8","68","-"
"Kolari Kattilamaa","2004","3","18","02:00","0","71","-"
"Kolari Kattilamaa","2004","3","19","02:00","0.2","71","-"
"Kolari Kattilamaa","2004","3","20","02:00","0","69","-"
"Kolari Kattilamaa","2004","3","21","02:00","0","67","-"
"Kolari Kattilamaa","2004","3","22","02:00","1.7","66","-"
"Kolari Kattilamaa","2004","3","23","02:00","0.5","69","-"
"Kolari Kattilamaa","2004","3","24","02:00","1.4","69","-"
"Kolari Kattilamaa","2004","3","25","02:00","0","70","-"
"Kolari Kattilamaa","2004","3","26","02:00","3.3","69","-"
"Kolari Kattilamaa","2004","3","27","02:00","3","73","-"
"Kolari Kattilamaa","2004","3","28","02:00","0","75","-"
"Kolari Kattilamaa","2004","3","29","03:00","0","73","-"
"Kolari Kattilamaa","2004","3","30","03:00","0.9","72","-"
"Kolari Kattilamaa","2004","3","31","03:00","-1","72","-"
"Kolari Kattilamaa","2004","4","1","03:00","-1","71","-"
"Kolari Kattilamaa","2004","4","2","03:00","-1","70","-"
"Kolari Kattilamaa","2004","4","3","03:00","-1","70","-"
"Kolari Kattilamaa","2004","4","4","03:00","-1","69","-"
"Kolari Kattilamaa","2004","4","5","03:00","-1","69","-"
"Kolari Kattilamaa","2004","4","6","03:00","-1","67","-"
"Kolari Kattilamaa","2004","4","7","03:00","-1","64","-"
"Kolari Kattilamaa","2004","4","8","03:00","2.8","62","-"
"Kolari Kattilamaa","2004","4","9","03:00","3.1","60","-"
"Kolari Kattilamaa","2004","4","10","03:00","-1","58","-"
"Kolari Kattilamaa","2004","4","11","03:00","-1","58","-"
"Kolari Kattilamaa","2004","4","12","03:00","-1","58","-"
"Kolari Kattilamaa","2004","4","13","03:00","3.5","57","-"
"Kolari Kattilamaa","2004","4","14","03:00","0.5","59","-"
"Kolari Kattilamaa","2004","4","15","03:00","-1","58","-"
"Kolari Kattilamaa","2004","4","16","03:00","0.4","56","-"
"Kolari Kattilamaa","2004","4","17","03:00","-1","56","-"
"Kolari Kattilamaa","2004","4","18","03:00","-1","55","-"
"Kolari Kattilamaa","2004","4","19","03:00","-1","44","-"
"Kolari Kattilamaa","2004","4","20","03:00","-1","38","-"
"Kolari Kattilamaa","2004","4","21","03:00","-1","38","-"
"Kolari Kattilamaa","2004","4","22","03:00","-1","37","-"
"Kolari Kattilamaa","2004","4","23","03:00","-1","37","-"
"Kolari Kattilamaa","2004","4","24","03:00","-1","36","-"
"Kolari Kattilamaa","2004","4","25","03:00","-1","36","-"
"Kolari Kattilamaa","2004","4","26","03:00","-1","35","-"
"Kolari Kattilamaa","2004","4","27","03:00","-1","32","-"
"Kolari Kattilamaa","2004","4","28","03:00","-1","20","-"
"Kolari Kattilamaa","2004","4","29","03:00","-1","20","-"
"Kolari Kattilamaa","2004","4","30","03:00","0","19","-"
"Kolari Kattilamaa","2004","5","1","03:00","-1","12","-"
"Kolari Kattilamaa","2004","5","2","03:00","0.6","10","-"
"Kolari Kattilamaa","2004","5","3","03:00","0","5","-"
"Kolari Kattilamaa","2004","5","4","03:00","2.6","-1","-"
"Kolari Kattilamaa","2004","5","5","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","6","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","7","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","8","03:00","0.6","-1","-"
"Kolari Kattilamaa","2004","5","9","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","10","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","11","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","12","03:00","0.8","-1","-"
"Kolari Kattilamaa","2004","5","13","03:00","0","-1","-"
"Kolari Kattilamaa","2004","5","14","03:00","4.9","-1","-"
"Kolari Kattilamaa","2004","5","15","03:00","1","-1","-"
"Kolari Kattilamaa","2004","5","16","03:00","0.1","-1","-"
"Kolari Kattilamaa","2004","5","17","03:00","4.7","-1","-"
"Kolari Kattilamaa","2004","5","18","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","19","03:00","0.6","-1","-"
"Kolari Kattilamaa","2004","5","20","03:00","2.3","-1","-"
"Kolari Kattilamaa","2004","5","21","03:00","4.6","-1","-"
"Kolari Kattilamaa","2004","5","22","03:00","0.7","-1","-"
"Kolari Kattilamaa","2004","5","23","03:00","0.1","-1","-"
"Kolari Kattilamaa","2004","5","24","03:00","0.2","-1","-"
"Kolari Kattilamaa","2004","5","25","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","26","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","27","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","28","03:00","3.1","-1","-"
"Kolari Kattilamaa","2004","5","29","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","30","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","5","31","03:00","0","-1","-"
"Kolari Kattilamaa","2004","6","1","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","2","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","3","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","4","03:00","0.2","-1","-"
"Kolari Kattilamaa","2004","6","5","03:00","24","-1","-"
"Kolari Kattilamaa","2004","6","6","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","7","03:00","1.1","-1","-"
"Kolari Kattilamaa","2004","6","8","03:00","0.7","-1","-"
"Kolari Kattilamaa","2004","6","9","03:00","0.7","-1","-"
"Kolari Kattilamaa","2004","6","10","03:00","2","-1","-"
"Kolari Kattilamaa","2004","6","11","03:00","1.8","-1","-"
"Kolari Kattilamaa","2004","6","12","03:00","2.5","-1","-"
"Kolari Kattilamaa","2004","6","13","03:00","4","-1","-"
"Kolari Kattilamaa","2004","6","14","03:00","7.6","-1","-"
"Kolari Kattilamaa","2004","6","15","03:00","1","-1","-"
"Kolari Kattilamaa","2004","6","16","03:00","0.5","-1","-"
"Kolari Kattilamaa","2004","6","17","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","18","03:00","0.4","-1","-"
"Kolari Kattilamaa","2004","6","19","03:00","0.5","-1","-"
"Kolari Kattilamaa","2004","6","20","03:00","0","-1","-"
"Kolari Kattilamaa","2004","6","21","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","22","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","23","03:00","13.9","-1","-"
"Kolari Kattilamaa","2004","6","24","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","25","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","26","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","27","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","6","28","03:00","11","-1","-"
"Kolari Kattilamaa","2004","6","29","03:00","0","-1","-"
"Kolari Kattilamaa","2004","6","30","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","7","1","03:00","7.1","-1","-"
"Kolari Kattilamaa","2004","7","2","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","7","3","03:00","9.3","-1","-"
"Kolari Kattilamaa","2004","7","4","03:00","0","-1","-"
"Kolari Kattilamaa","2004","7","5","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","7","6","03:00","7.5","-1","-"
"Kolari Kattilamaa","2004","7","7","03:00","0.1","-1","-"
"Kolari Kattilamaa","2004","7","8","03:00","0.8","-1","-"
"Kolari Kattilamaa","2004","7","9","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","7","10","03:00","0.7","-1","-"
"Kolari Kattilamaa","2004","7","11","03:00","2.2","-1","-"
"Kolari Kattilamaa","2004","7","12","03:00","7.6","-1","-"
"Kolari Kattilamaa","2004","7","13","03:00","11.2","-1","-"
"Kolari Kattilamaa","2004","7","14","03:00","9.5","-1","-"
"Kolari Kattilamaa","2004","7","15","03:00","8","-1","-"
"Kolari Kattilamaa","2004","7","16","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","7","17","03:00","2.7","-1","-"
"Kolari Kattilamaa","2004","7","18","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","7","19","03:00","0.5","-1","-"
"Kolari Kattilamaa","2004","7","20","03:00","2.2","-1","-"
"Kolari Kattilamaa","2004","7","21","03:00","0.2","-1","-"
"Kolari Kattilamaa","2004","7","22","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","7","23","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","7","24","03:00","-1","-1","-"
"Kolari Kattilamaa","2004","7","25","03:00","0","-1","-"
"Kolari Kattilamaa","2004","7","26","03:00","4","-1","-"
"Kolari Kattilamaa","2004","7","27","03:00","30.8","-1","-"
"Kolari Kattilamaa","2004","7","28","03:00","5.2","-1","-"
"Kolari Kattilamaa","2004","7","29","03:00","-1","-1","-"
