"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Jämsä Halli Lentoasemantie","2009","9","13","03:00","-1","-1","11.5"
"Jämsä Halli Lentoasemantie","2009","9","14","03:00","-1","-1","10.3"
"Jämsä Halli Lentoasemantie","2009","9","15","03:00","-1","-1","11.1"
"Jämsä Halli Lentoasemantie","2009","9","16","03:00","1","-1","10.9"
"Jämsä Halli Lentoasemantie","2009","9","17","03:00","-1","-1","8.3"
"Jämsä Halli Lentoasemantie","2009","9","18","03:00","0.9","-1","8.6"
"Jämsä Halli Lentoasemantie","2009","9","19","03:00","-1","-1","11.9"
"Jämsä Halli Lentoasemantie","2009","9","20","03:00","-1","-1","12.7"
"Jämsä Halli Lentoasemantie","2009","9","21","03:00","-1","-1","11.7"
"Jämsä Halli Lentoasemantie","2009","9","22","03:00","2.3","-1","11.2"
"Jämsä Halli Lentoasemantie","2009","9","23","03:00","5.4","-1","12.1"
"Jämsä Halli Lentoasemantie","2009","9","24","03:00","-1","-1","8.1"
"Jämsä Halli Lentoasemantie","2009","9","25","03:00","-1","-1","6.4"
"Jämsä Halli Lentoasemantie","2009","9","26","03:00","-1","-1","12.5"
"Jämsä Halli Lentoasemantie","2009","9","27","03:00","4.2","-1","12.3"
"Jämsä Halli Lentoasemantie","2009","9","28","03:00","2.9","-1","7.4"
"Jämsä Halli Lentoasemantie","2009","9","29","03:00","-1","-1","3.5"
"Jämsä Halli Lentoasemantie","2009","9","30","03:00","-1","-1","4.2"
"Jämsä Halli Lentoasemantie","2009","10","1","03:00","-1","-1","2.4"
"Jämsä Halli Lentoasemantie","2009","10","2","03:00","-1","-1","1.8"
"Jämsä Halli Lentoasemantie","2009","10","3","03:00","15.6","-1","3.7"
"Jämsä Halli Lentoasemantie","2009","10","4","03:00","2.2","-1","7.1"
"Jämsä Halli Lentoasemantie","2009","10","5","03:00","0.5","-1","3.7"
"Jämsä Halli Lentoasemantie","2009","10","6","03:00","5.8","-1","1.8"
"Jämsä Halli Lentoasemantie","2009","10","7","03:00","4.1","-1","6.6"
"Jämsä Halli Lentoasemantie","2009","10","8","03:00","-1","-1","3.8"
"Jämsä Halli Lentoasemantie","2009","10","9","03:00","-1","-1","0.4"
"Jämsä Halli Lentoasemantie","2009","10","10","03:00","-1","-1","1.6"
"Jämsä Halli Lentoasemantie","2009","10","11","03:00","-1","-1","1.3"
"Jämsä Halli Lentoasemantie","2009","10","12","03:00","-1","-1","0.3"
"Jämsä Halli Lentoasemantie","2009","10","13","03:00","-1","-1","0.1"
"Jämsä Halli Lentoasemantie","2009","10","14","03:00","-1","-1","-1.6"
"Jämsä Halli Lentoasemantie","2009","10","15","03:00","1.6","-1","-1.2"
"Jämsä Halli Lentoasemantie","2009","10","16","03:00","-1","-1","1.6"
"Jämsä Halli Lentoasemantie","2009","10","17","03:00","1.2","-1","1.3"
"Jämsä Halli Lentoasemantie","2009","10","18","03:00","2.7","-1","1.4"
"Jämsä Halli Lentoasemantie","2009","10","19","03:00","0.6","-1","0.1"
"Jämsä Halli Lentoasemantie","2009","10","20","03:00","0.2","-1","1.5"
"Jämsä Halli Lentoasemantie","2009","10","21","03:00","-1","-1","2.6"
"Jämsä Halli Lentoasemantie","2009","10","22","03:00","-1","-1","3.1"
"Jämsä Halli Lentoasemantie","2009","10","23","03:00","-1","-1","1.5"
"Jämsä Halli Lentoasemantie","2009","10","24","03:00","0.2","-1","0.8"
"Jämsä Halli Lentoasemantie","2009","10","25","03:00","3.6","-1","2.3"
"Jämsä Halli Lentoasemantie","2009","10","26","02:00","5.4","-1","5.8"
"Jämsä Halli Lentoasemantie","2009","10","27","02:00","3.1","-1","4.6"
"Jämsä Halli Lentoasemantie","2009","10","28","02:00","-1","-1","0.5"
"Jämsä Halli Lentoasemantie","2009","10","29","02:00","-1","-1","-1.2"
"Jämsä Halli Lentoasemantie","2009","10","30","02:00","0.4","-1","-2.3"
"Jämsä Halli Lentoasemantie","2009","10","31","02:00","-1","-1","-2.6"
"Jämsä Halli Lentoasemantie","2009","11","1","02:00","-1","-1","-2.1"
"Jämsä Halli Lentoasemantie","2009","11","2","02:00","-1","-1","0.3"
"Jämsä Halli Lentoasemantie","2009","11","3","02:00","-1","-1","-0.3"
"Jämsä Halli Lentoasemantie","2009","11","4","02:00","0.5","-1","-1.2"
"Jämsä Halli Lentoasemantie","2009","11","5","02:00","0.3","2","-1.1"
"Jämsä Halli Lentoasemantie","2009","11","6","02:00","3.3","-1","-0.5"
"Jämsä Halli Lentoasemantie","2009","11","7","02:00","2","4","0.6"
"Jämsä Halli Lentoasemantie","2009","11","8","02:00","-1","2","-0.2"
"Jämsä Halli Lentoasemantie","2009","11","9","02:00","-1","0","-1.7"
"Jämsä Halli Lentoasemantie","2009","11","10","02:00","1.2","0","-1.1"
"Jämsä Halli Lentoasemantie","2009","11","11","02:00","-1","2","-0.8"
"Jämsä Halli Lentoasemantie","2009","11","12","02:00","-1","2","-2.6"
"Jämsä Halli Lentoasemantie","2009","11","13","02:00","0.2","2","-5.3"
"Jämsä Halli Lentoasemantie","2009","11","14","02:00","-1","0","-4"
"Jämsä Halli Lentoasemantie","2009","11","15","02:00","0.7","2","0.7"
"Jämsä Halli Lentoasemantie","2009","11","16","02:00","-1","-1","1.6"
"Jämsä Halli Lentoasemantie","2009","11","17","02:00","2","-1","0.8"
"Jämsä Halli Lentoasemantie","2009","11","18","02:00","3.1","0","2.6"
"Jämsä Halli Lentoasemantie","2009","11","19","02:00","-1","-1","3"
"Jämsä Halli Lentoasemantie","2009","11","20","02:00","8.6","-1","3.8"
"Jämsä Halli Lentoasemantie","2009","11","21","02:00","0.4","-1","5.9"
"Jämsä Halli Lentoasemantie","2009","11","22","02:00","8.7","-1","2"
"Jämsä Halli Lentoasemantie","2009","11","23","02:00","1.8","-1","5.3"
"Jämsä Halli Lentoasemantie","2009","11","24","02:00","1.2","-1","4.4"
"Jämsä Halli Lentoasemantie","2009","11","25","02:00","6","-1","3.5"
"Jämsä Halli Lentoasemantie","2009","11","26","02:00","2.8","-1","4.9"
"Jämsä Halli Lentoasemantie","2009","11","27","02:00","0.4","-1","4.6"
"Jämsä Halli Lentoasemantie","2009","11","28","02:00","-1","-1","3.4"
"Jämsä Halli Lentoasemantie","2009","11","29","02:00","4.2","-1","2.9"
"Jämsä Halli Lentoasemantie","2009","11","30","02:00","4.3","-1","3.1"
"Jämsä Halli Lentoasemantie","2009","12","1","02:00","0.3","-1","2.7"
"Jämsä Halli Lentoasemantie","2009","12","2","02:00","-1","-1","-2.8"
"Jämsä Halli Lentoasemantie","2009","12","3","02:00","-1","-1","-5.3"
"Jämsä Halli Lentoasemantie","2009","12","4","02:00","-1","0","-3.6"
"Jämsä Halli Lentoasemantie","2009","12","5","02:00","0.2","0","-2.3"
"Jämsä Halli Lentoasemantie","2009","12","6","02:00","-1","2","-1.5"
"Jämsä Halli Lentoasemantie","2009","12","7","02:00","0.9","2","-0.4"
"Jämsä Halli Lentoasemantie","2009","12","8","02:00","-1","2","-0.4"
"Jämsä Halli Lentoasemantie","2009","12","9","02:00","-1","2","-1.9"
"Jämsä Halli Lentoasemantie","2009","12","10","02:00","0.6","2","-2.2"
"Jämsä Halli Lentoasemantie","2009","12","11","02:00","-1","3","-2.8"
"Jämsä Halli Lentoasemantie","2009","12","12","02:00","0.6","2","-4.1"
"Jämsä Halli Lentoasemantie","2009","12","13","02:00","0.2","4","-6.3"
"Jämsä Halli Lentoasemantie","2009","12","14","02:00","-1","4","-18.7"
"Jämsä Halli Lentoasemantie","2009","12","15","02:00","-1","4","-17.6"
"Jämsä Halli Lentoasemantie","2009","12","16","02:00","-1","4","-18.1"
"Jämsä Halli Lentoasemantie","2009","12","17","02:00","-1","4","-21.4"
"Jämsä Halli Lentoasemantie","2009","12","18","02:00","-1","4","-15.3"
"Jämsä Halli Lentoasemantie","2009","12","19","02:00","-1","6","-11.4"
"Jämsä Halli Lentoasemantie","2009","12","20","02:00","1.2","6","-9.9"
"Jämsä Halli Lentoasemantie","2009","12","21","02:00","4.5","10","-12.9"
"Jämsä Halli Lentoasemantie","2009","12","22","02:00","4.6","12","-10.5"
"Jämsä Halli Lentoasemantie","2009","12","23","02:00","7","16","-5.8"
"Jämsä Halli Lentoasemantie","2009","12","24","02:00","0.5","22","-9.3"
"Jämsä Halli Lentoasemantie","2009","12","25","02:00","-1","22","-16.3"
"Jämsä Halli Lentoasemantie","2009","12","26","02:00","3.3","20","-10.7"
"Jämsä Halli Lentoasemantie","2009","12","27","02:00","1.5","24","-13.1"
"Jämsä Halli Lentoasemantie","2009","12","28","02:00","2.8","23","-5"
"Jämsä Halli Lentoasemantie","2009","12","29","02:00","2","24","-1.5"
"Jämsä Halli Lentoasemantie","2009","12","30","02:00","2.3","25","-7.5"
"Jämsä Halli Lentoasemantie","2009","12","31","02:00","-1","29","-13.5"
"Jämsä Halli Lentoasemantie","2010","1","1","02:00","-1","28","-17.1"
"Jämsä Halli Lentoasemantie","2010","1","2","02:00","-1","27","-19.6"
"Jämsä Halli Lentoasemantie","2010","1","3","02:00","1.9","28","-17.3"
"Jämsä Halli Lentoasemantie","2010","1","4","02:00","1","31","-7.3"
"Jämsä Halli Lentoasemantie","2010","1","5","02:00","1.3","32","-14.3"
"Jämsä Halli Lentoasemantie","2010","1","6","02:00","-1","33","-20.6"
"Jämsä Halli Lentoasemantie","2010","1","7","02:00","1.4","31","-20.5"
"Jämsä Halli Lentoasemantie","2010","1","8","02:00","-1","32","-20.9"
"Jämsä Halli Lentoasemantie","2010","1","9","02:00","-1","31","-21"
"Jämsä Halli Lentoasemantie","2010","1","10","02:00","-1","30","-13.7"
"Jämsä Halli Lentoasemantie","2010","1","11","02:00","-1","29","-5"
"Jämsä Halli Lentoasemantie","2010","1","12","02:00","-1","29","-4.7"
"Jämsä Halli Lentoasemantie","2010","1","13","02:00","-1","28","-10.1"
"Jämsä Halli Lentoasemantie","2010","1","14","02:00","0.3","28","-10.6"
"Jämsä Halli Lentoasemantie","2010","1","15","02:00","-1","28","-6"
"Jämsä Halli Lentoasemantie","2010","1","16","02:00","-1","28","-5.6"
"Jämsä Halli Lentoasemantie","2010","1","17","02:00","-1","28","-7.6"
"Jämsä Halli Lentoasemantie","2010","1","18","02:00","-1","28","-9.9"
"Jämsä Halli Lentoasemantie","2010","1","19","02:00","-1","27","-12"
"Jämsä Halli Lentoasemantie","2010","1","20","02:00","-1","27","-17"
"Jämsä Halli Lentoasemantie","2010","1","21","02:00","-1","27","-20.2"
"Jämsä Halli Lentoasemantie","2010","1","22","02:00","-1","27","-19.7"
"Jämsä Halli Lentoasemantie","2010","1","23","02:00","-1","27","-20.2"
"Jämsä Halli Lentoasemantie","2010","1","24","02:00","-1","27","-16"
"Jämsä Halli Lentoasemantie","2010","1","25","02:00","-1","30","-11.1"
"Jämsä Halli Lentoasemantie","2010","1","26","02:00","-1","29","-19.5"
"Jämsä Halli Lentoasemantie","2010","1","27","02:00","-1","30","-20.6"
"Jämsä Halli Lentoasemantie","2010","1","28","02:00","-1","31","-22.1"
"Jämsä Halli Lentoasemantie","2010","1","29","02:00","-1","30","-18.1"
"Jämsä Halli Lentoasemantie","2010","1","30","02:00","2","32","-12.1"
"Jämsä Halli Lentoasemantie","2010","1","31","02:00","1","36","-6.9"
"Jämsä Halli Lentoasemantie","2010","2","1","02:00","9.6","35","-8.7"
"Jämsä Halli Lentoasemantie","2010","2","2","02:00","1.8","44","-7.5"
"Jämsä Halli Lentoasemantie","2010","2","3","02:00","-1","45","-8"
"Jämsä Halli Lentoasemantie","2010","2","4","02:00","0.7","43","-6.1"
"Jämsä Halli Lentoasemantie","2010","2","5","02:00","-1","43","-4.2"
"Jämsä Halli Lentoasemantie","2010","2","6","02:00","0.7","42","-5.6"
"Jämsä Halli Lentoasemantie","2010","2","7","02:00","-1","42","-4.6"
"Jämsä Halli Lentoasemantie","2010","2","8","02:00","4.5","41","-3.5"
"Jämsä Halli Lentoasemantie","2010","2","9","02:00","2.4","47","-8.2"
"Jämsä Halli Lentoasemantie","2010","2","10","02:00","-1","47","-14.5"
"Jämsä Halli Lentoasemantie","2010","2","11","02:00","2.3","46","-14.2"
"Jämsä Halli Lentoasemantie","2010","2","12","02:00","-1","51","-9.4"
"Jämsä Halli Lentoasemantie","2010","2","13","02:00","-1","49","-15.8"
"Jämsä Halli Lentoasemantie","2010","2","14","02:00","-1","48","-13.7"
"Jämsä Halli Lentoasemantie","2010","2","15","02:00","-1","46","-7.6"
"Jämsä Halli Lentoasemantie","2010","2","16","02:00","-1","45","-7.8"
"Jämsä Halli Lentoasemantie","2010","2","17","02:00","-1","44","-14.6"
"Jämsä Halli Lentoasemantie","2010","2","18","02:00","-1","45","-15.8"
"Jämsä Halli Lentoasemantie","2010","2","19","02:00","-1","45","-19.8"
"Jämsä Halli Lentoasemantie","2010","2","20","02:00","-1","44","-21.8"
"Jämsä Halli Lentoasemantie","2010","2","21","02:00","3.9","45","-19.2"
"Jämsä Halli Lentoasemantie","2010","2","22","02:00","0.4","48","-15.7"
"Jämsä Halli Lentoasemantie","2010","2","23","02:00","6.7","50","-17.7"
"Jämsä Halli Lentoasemantie","2010","2","24","02:00","-1","56","-17"
"Jämsä Halli Lentoasemantie","2010","2","25","02:00","-1","54","-11.8"
"Jämsä Halli Lentoasemantie","2010","2","26","02:00","1.4","53","-8"
"Jämsä Halli Lentoasemantie","2010","2","27","02:00","0.9","54","-1.5"
"Jämsä Halli Lentoasemantie","2010","2","28","02:00","3.5","52","0.1"
"Jämsä Halli Lentoasemantie","2010","3","1","02:00","7.6","52","-0.3"
"Jämsä Halli Lentoasemantie","2010","3","2","02:00","3.2","59","-1.8"
"Jämsä Halli Lentoasemantie","2010","3","3","02:00","3.6","60","-4.1"
"Jämsä Halli Lentoasemantie","2010","3","4","02:00","1.2","63","-4.6"
"Jämsä Halli Lentoasemantie","2010","3","5","02:00","-1","62","-9.6"
"Jämsä Halli Lentoasemantie","2010","3","6","02:00","0.4","61","-8"
"Jämsä Halli Lentoasemantie","2010","3","7","02:00","0.4","61","-10.2"
"Jämsä Halli Lentoasemantie","2010","3","8","02:00","-1","60","-3.1"
"Jämsä Halli Lentoasemantie","2010","3","9","02:00","-1","59","-3.9"
"Jämsä Halli Lentoasemantie","2010","3","10","02:00","-1","59","0.6"
"Jämsä Halli Lentoasemantie","2010","3","11","02:00","0.2","58","2.2"
"Jämsä Halli Lentoasemantie","2010","3","12","02:00","-1","52","-3.4"
"Jämsä Halli Lentoasemantie","2010","3","13","02:00","0.3","51","-6.3"
"Jämsä Halli Lentoasemantie","2010","3","14","02:00","0.1","51","-8"
"Jämsä Halli Lentoasemantie","2010","3","15","02:00","0.7","51","-9.9"
"Jämsä Halli Lentoasemantie","2010","3","16","02:00","-1","54","-12.4"
"Jämsä Halli Lentoasemantie","2010","3","17","02:00","0.4","53","-11.7"
"Jämsä Halli Lentoasemantie","2010","3","18","02:00","7.8","53","-6.7"
"Jämsä Halli Lentoasemantie","2010","3","19","02:00","6.6","58","-0.7"
"Jämsä Halli Lentoasemantie","2010","3","20","02:00","0.9","60","0.9"
"Jämsä Halli Lentoasemantie","2010","3","21","02:00","-1","56","-2.4"
"Jämsä Halli Lentoasemantie","2010","3","22","02:00","-1","56","-5.1"
"Jämsä Halli Lentoasemantie","2010","3","23","02:00","-1","56","-3.1"
"Jämsä Halli Lentoasemantie","2010","3","24","02:00","-1","55","-5.1"
"Jämsä Halli Lentoasemantie","2010","3","25","02:00","-1","55","-3.5"
"Jämsä Halli Lentoasemantie","2010","3","26","02:00","0.5","55","2.3"
"Jämsä Halli Lentoasemantie","2010","3","27","02:00","3.5","51","2.1"
"Jämsä Halli Lentoasemantie","2010","3","28","02:00","2.2","44","1.8"
"Jämsä Halli Lentoasemantie","2010","3","29","03:00","2.5","40","-0.1"
"Jämsä Halli Lentoasemantie","2010","3","30","03:00","-1","40","0.9"
"Jämsä Halli Lentoasemantie","2010","3","31","03:00","0.3","37","2.7"
"Jämsä Halli Lentoasemantie","2010","4","1","03:00","0.2","31","5.9"
"Jämsä Halli Lentoasemantie","2010","4","2","03:00","4.6","24","4.6"
"Jämsä Halli Lentoasemantie","2010","4","3","03:00","9.4","20","2.7"
"Jämsä Halli Lentoasemantie","2010","4","4","03:00","2.7","16","3.2"
"Jämsä Halli Lentoasemantie","2010","4","5","03:00","-1","12","2"
"Jämsä Halli Lentoasemantie","2010","4","6","03:00","3.8","11","2.2"
"Jämsä Halli Lentoasemantie","2010","4","7","03:00","-1","8","1.1"
"Jämsä Halli Lentoasemantie","2010","4","8","03:00","-1","6","4.6"
"Jämsä Halli Lentoasemantie","2010","4","9","03:00","-1","-1","4.3"
"Jämsä Halli Lentoasemantie","2010","4","10","03:00","-1","-1","4.6"
"Jämsä Halli Lentoasemantie","2010","4","11","03:00","-1","-1","4.5"
"Jämsä Halli Lentoasemantie","2010","4","12","03:00","-1","-1","5.2"
"Jämsä Halli Lentoasemantie","2010","4","13","03:00","-1","-1","6.5"
"Jämsä Halli Lentoasemantie","2010","4","14","03:00","-1","-1","3.7"
"Jämsä Halli Lentoasemantie","2010","4","15","03:00","1.9","-1","3.8"
"Jämsä Halli Lentoasemantie","2010","4","16","03:00","-1","0","3.5"
"Jämsä Halli Lentoasemantie","2010","4","17","03:00","5.2","-1","1.4"
"Jämsä Halli Lentoasemantie","2010","4","18","03:00","0.3","0","2.1"
"Jämsä Halli Lentoasemantie","2010","4","19","03:00","-1","-1","2.2"
"Jämsä Halli Lentoasemantie","2010","4","20","03:00","-1","-1","2.5"
"Jämsä Halli Lentoasemantie","2010","4","21","03:00","-1","-1","3.6"
"Jämsä Halli Lentoasemantie","2010","4","22","03:00","-1","-1","5"
"Jämsä Halli Lentoasemantie","2010","4","23","03:00","0.4","-1","1.3"
"Jämsä Halli Lentoasemantie","2010","4","24","03:00","-1","-1","0.5"
"Jämsä Halli Lentoasemantie","2010","4","25","03:00","-1","-1","4.5"
"Jämsä Halli Lentoasemantie","2010","4","26","03:00","-1","-1","6.2"
"Jämsä Halli Lentoasemantie","2010","4","27","03:00","-1","-1","7.1"
"Jämsä Halli Lentoasemantie","2010","4","28","03:00","0.2","-1","3.3"
"Jämsä Halli Lentoasemantie","2010","4","29","03:00","0.6","-1","2.8"
"Jämsä Halli Lentoasemantie","2010","4","30","03:00","12.8","-1","7.1"
"Jämsä Halli Lentoasemantie","2010","5","1","03:00","3.4","-1","8.9"
"Jämsä Halli Lentoasemantie","2010","5","2","03:00","0.6","-1","4.6"
"Jämsä Halli Lentoasemantie","2010","5","3","03:00","-1","-1","4.7"
"Jämsä Halli Lentoasemantie","2010","5","4","03:00","-1","-1","4.1"
"Jämsä Halli Lentoasemantie","2010","5","5","03:00","0.8","-1","4.8"
"Jämsä Halli Lentoasemantie","2010","5","6","03:00","-1","-1","4.4"
"Jämsä Halli Lentoasemantie","2010","5","7","03:00","-1","-1","5.2"
"Jämsä Halli Lentoasemantie","2010","5","8","03:00","9.2","-1","3.4"
"Jämsä Halli Lentoasemantie","2010","5","9","03:00","0.9","-1","5.3"
"Jämsä Halli Lentoasemantie","2010","5","10","03:00","0.7","-1","6.1"
"Jämsä Halli Lentoasemantie","2010","5","11","03:00","-1","-1","8.1"
"Jämsä Halli Lentoasemantie","2010","5","12","03:00","-1","-1","13.8"
"Jämsä Halli Lentoasemantie","2010","5","13","03:00","-1","-1","14.9"
"Jämsä Halli Lentoasemantie","2010","5","14","03:00","-1","-1","20.8"
"Jämsä Halli Lentoasemantie","2010","5","15","03:00","-1","-1","20.5"
"Jämsä Halli Lentoasemantie","2010","5","16","03:00","-1","-1","21.2"
"Jämsä Halli Lentoasemantie","2010","5","17","03:00","-1","-1","20"
"Jämsä Halli Lentoasemantie","2010","5","18","03:00","6.8","-1","16.5"
"Jämsä Halli Lentoasemantie","2010","5","19","03:00","-1","-1","18.3"
"Jämsä Halli Lentoasemantie","2010","5","20","03:00","0.4","-1","18.6"
"Jämsä Halli Lentoasemantie","2010","5","21","03:00","-1","-1","19.2"
"Jämsä Halli Lentoasemantie","2010","5","22","03:00","0.3","-1","16.2"
"Jämsä Halli Lentoasemantie","2010","5","23","03:00","11.5","-1","12.5"
"Jämsä Halli Lentoasemantie","2010","5","24","03:00","9.3","-1","11"
"Jämsä Halli Lentoasemantie","2010","5","25","03:00","4.8","-1","8.7"
"Jämsä Halli Lentoasemantie","2010","5","26","03:00","3.1","-1","9.4"
"Jämsä Halli Lentoasemantie","2010","5","27","03:00","1.1","-1","9.2"
"Jämsä Halli Lentoasemantie","2010","5","28","03:00","7.3","-1","9.5"
"Jämsä Halli Lentoasemantie","2010","5","29","03:00","5.8","-1","9"
"Jämsä Halli Lentoasemantie","2010","5","30","03:00","3.6","-1","10.1"
"Jämsä Halli Lentoasemantie","2010","5","31","03:00","2.2","-1","12.6"
"Jämsä Halli Lentoasemantie","2010","6","1","03:00","-1","-1","13.8"
"Jämsä Halli Lentoasemantie","2010","6","2","03:00","-1","-1","16.4"
"Jämsä Halli Lentoasemantie","2010","6","3","03:00","0.3","-1","15.2"
"Jämsä Halli Lentoasemantie","2010","6","4","03:00","-1","-1","11.5"
"Jämsä Halli Lentoasemantie","2010","6","5","03:00","-1","-1","9.1"
"Jämsä Halli Lentoasemantie","2010","6","6","03:00","3.8","-1","10.2"
"Jämsä Halli Lentoasemantie","2010","6","7","03:00","-1","-1","11.2"
"Jämsä Halli Lentoasemantie","2010","6","8","03:00","-1","-1","12.7"
"Jämsä Halli Lentoasemantie","2010","6","9","03:00","-1","-1","14"
"Jämsä Halli Lentoasemantie","2010","6","10","03:00","-1","-1","15.4"
"Jämsä Halli Lentoasemantie","2010","6","11","03:00","27.7","-1","14.1"
"Jämsä Halli Lentoasemantie","2010","6","12","03:00","6.4","-1","11.8"
"Jämsä Halli Lentoasemantie","2010","6","13","03:00","0.5","-1","11.2"
"Jämsä Halli Lentoasemantie","2010","6","14","03:00","8.9","-1","12.1"
"Jämsä Halli Lentoasemantie","2010","6","15","03:00","2.1","-1","11.2"
"Jämsä Halli Lentoasemantie","2010","6","16","03:00","-1","-1","11.1"
"Jämsä Halli Lentoasemantie","2010","6","17","03:00","0.3","-1","12.6"
