"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Jämsä Halli airport","2006","7","7","03:00","-1","-1","24.2"
"Jämsä Halli airport","2006","7","8","03:00","0.1","-1","24.9"
"Jämsä Halli airport","2006","7","9","03:00","-1","-1","22.4"
"Jämsä Halli airport","2006","7","10","03:00","2.7","-1","20.3"
"Jämsä Halli airport","2006","7","11","03:00","0.1","-1","20.2"
"Jämsä Halli airport","2006","7","12","03:00","5.4","-1","17.8"
"Jämsä Halli airport","2006","7","13","03:00","-1","-1","18"
"Jämsä Halli airport","2006","7","14","03:00","0","-1","17.2"
"Jämsä Halli airport","2006","7","15","03:00","-1","-1","14.6"
"Jämsä Halli airport","2006","7","16","03:00","-1","-1","15.8"
"Jämsä Halli airport","2006","7","17","03:00","0.5","-1","19.3"
"Jämsä Halli airport","2006","7","18","03:00","-1","-1","15.9"
"Jämsä Halli airport","2006","7","19","03:00","0","-1","13.6"
"Jämsä Halli airport","2006","7","20","03:00","-1","-1","14.2"
"Jämsä Halli airport","2006","7","21","03:00","1.7","-1","13.9"
"Jämsä Halli airport","2006","7","22","03:00","1.2","-1","15.7"
"Jämsä Halli airport","2006","7","23","03:00","-1","-1","18.4"
"Jämsä Halli airport","2006","7","24","03:00","30.2","-1","17.1"
"Jämsä Halli airport","2006","7","25","03:00","-1","-1","18.8"
"Jämsä Halli airport","2006","7","26","03:00","-1","-1","16.7"
"Jämsä Halli airport","2006","7","27","03:00","-1","-1","14.1"
"Jämsä Halli airport","2006","7","28","03:00","-1","-1","15.5"
"Jämsä Halli airport","2006","7","29","03:00","-1","-1","16.1"
"Jämsä Halli airport","2006","7","30","03:00","-1","-1","12.9"
"Jämsä Halli airport","2006","7","31","03:00","-1","-1","14.8"
"Jämsä Halli airport","2006","8","1","03:00","-1","-1","16.6"
"Jämsä Halli airport","2006","8","2","03:00","-1","-1","16.9"
"Jämsä Halli airport","2006","8","3","03:00","-1","-1","16.8"
"Jämsä Halli airport","2006","8","4","03:00","-1","-1","17.5"
"Jämsä Halli airport","2006","8","5","03:00","-1","-1","20"
"Jämsä Halli airport","2006","8","6","03:00","-1","-1","19.7"
"Jämsä Halli airport","2006","8","7","03:00","-1","-1","19.5"
"Jämsä Halli airport","2006","8","8","03:00","0","-1","19.9"
"Jämsä Halli airport","2006","8","9","03:00","0","-1","19.2"
"Jämsä Halli airport","2006","8","10","03:00","0","-1","17.1"
"Jämsä Halli airport","2006","8","11","03:00","-1","-1","18.8"
"Jämsä Halli airport","2006","8","12","03:00","-1","-1","18"
"Jämsä Halli airport","2006","8","13","03:00","-1","-1","18.2"
"Jämsä Halli airport","2006","8","14","03:00","-1","-1","19.3"
"Jämsä Halli airport","2006","8","15","03:00","18.1","-1","18.9"
"Jämsä Halli airport","2006","8","16","03:00","3.3","-1","17.5"
"Jämsä Halli airport","2006","8","17","03:00","7.6","-1","15.8"
"Jämsä Halli airport","2006","8","18","03:00","2.6","-1","16.7"
"Jämsä Halli airport","2006","8","19","03:00","-1","-1","17.1"
"Jämsä Halli airport","2006","8","20","03:00","-1","-1","17.9"
"Jämsä Halli airport","2006","8","21","03:00","5","-1","17.6"
"Jämsä Halli airport","2006","8","22","03:00","-1","-1","17.8"
"Jämsä Halli airport","2006","8","23","03:00","-1","-1","17.4"
"Jämsä Halli airport","2006","8","24","03:00","0","-1","17.4"
"Jämsä Halli airport","2006","8","25","03:00","0.3","-1","17.3"
"Jämsä Halli airport","2006","8","26","03:00","0","-1","16.3"
"Jämsä Halli airport","2006","8","27","03:00","0","-1","17"
"Jämsä Halli airport","2006","8","28","03:00","12.8","-1","16.7"
"Jämsä Halli airport","2006","8","29","03:00","4.7","-1","14.8"
"Jämsä Halli airport","2006","8","30","03:00","-1","-1","13.8"
"Jämsä Halli airport","2006","8","31","03:00","-1","-1","16.5"
"Jämsä Halli airport","2006","9","1","03:00","-1","-1","14.4"
"Jämsä Halli airport","2006","9","2","03:00","3","-1","14.5"
"Jämsä Halli airport","2006","9","3","03:00","0.7","-1","16.6"
"Jämsä Halli airport","2006","9","4","03:00","36.5","-1","15.8"
"Jämsä Halli airport","2006","9","5","03:00","0.1","-1","14.2"
"Jämsä Halli airport","2006","9","6","03:00","0","-1","14.3"
"Jämsä Halli airport","2006","9","7","03:00","12.1","-1","11.9"
"Jämsä Halli airport","2006","9","8","03:00","3.9","-1","11.8"
"Jämsä Halli airport","2006","9","9","03:00","0","-1","9.7"
"Jämsä Halli airport","2006","9","10","03:00","-1","-1","12.1"
"Jämsä Halli airport","2006","9","11","03:00","-1","-1","13.9"
"Jämsä Halli airport","2006","9","12","03:00","-1","-1","14.2"
"Jämsä Halli airport","2006","9","13","03:00","-1","-1","14.5"
"Jämsä Halli airport","2006","9","14","03:00","0","-1","11.8"
"Jämsä Halli airport","2006","9","15","03:00","-1","-1","5.6"
"Jämsä Halli airport","2006","9","16","03:00","-1","-1","7.7"
"Jämsä Halli airport","2006","9","17","03:00","-1","-1","9.8"
"Jämsä Halli airport","2006","9","18","03:00","-1","-1","11.3"
"Jämsä Halli airport","2006","9","19","03:00","0.9","-1","13.3"
"Jämsä Halli airport","2006","9","20","03:00","0.8","-1","14"
"Jämsä Halli airport","2006","9","21","03:00","-1","-1","13.6"
"Jämsä Halli airport","2006","9","22","03:00","-1","-1","15.4"
"Jämsä Halli airport","2006","9","23","03:00","-1","-1","15.3"
"Jämsä Halli airport","2006","9","24","03:00","-1","-1","14.4"
"Jämsä Halli airport","2006","9","25","03:00","0","-1","6.5"
"Jämsä Halli airport","2006","9","26","03:00","0.1","-1","9.4"
"Jämsä Halli airport","2006","9","27","03:00","-1","-1","13.7"
"Jämsä Halli airport","2006","9","28","03:00","0.2","-1","12.6"
"Jämsä Halli airport","2006","9","29","03:00","7.5","-1","6"
"Jämsä Halli airport","2006","9","30","03:00","0.8","-1","6.7"
"Jämsä Halli airport","2006","10","1","03:00","8.5","-1","7.7"
"Jämsä Halli airport","2006","10","2","03:00","0.3","-1","10.7"
"Jämsä Halli airport","2006","10","3","03:00","9.4","-1","10.3"
"Jämsä Halli airport","2006","10","4","03:00","13.2","-1","11.1"
"Jämsä Halli airport","2006","10","5","03:00","6.9","-1","10.8"
"Jämsä Halli airport","2006","10","6","03:00","0","-1","9.2"
"Jämsä Halli airport","2006","10","7","03:00","5.1","-1","9.7"
"Jämsä Halli airport","2006","10","8","03:00","0.4","-1","12"
"Jämsä Halli airport","2006","10","9","03:00","0","-1","8.2"
"Jämsä Halli airport","2006","10","10","03:00","0.1","-1","7.1"
"Jämsä Halli airport","2006","10","11","03:00","-1","-1","8.4"
"Jämsä Halli airport","2006","10","12","03:00","-1","-1","7.4"
"Jämsä Halli airport","2006","10","13","03:00","0.1","-1","6.9"
"Jämsä Halli airport","2006","10","14","03:00","0.6","-1","7.7"
"Jämsä Halli airport","2006","10","15","03:00","0","-1","4.2"
"Jämsä Halli airport","2006","10","16","03:00","-1","-1","6.5"
"Jämsä Halli airport","2006","10","17","03:00","0.9","-1","7.8"
"Jämsä Halli airport","2006","10","18","03:00","0","-1","3.3"
"Jämsä Halli airport","2006","10","19","03:00","0","-1","1.9"
"Jämsä Halli airport","2006","10","20","03:00","-1","-1","0.7"
"Jämsä Halli airport","2006","10","21","03:00","2.3","-1","0.7"
"Jämsä Halli airport","2006","10","22","03:00","6","-1","4.5"
"Jämsä Halli airport","2006","10","23","03:00","11.8","-1","7.5"
"Jämsä Halli airport","2006","10","24","03:00","14.3","-1","9.1"
"Jämsä Halli airport","2006","10","25","03:00","0.2","-1","1.4"
"Jämsä Halli airport","2006","10","26","03:00","18.8","-1","0.9"
"Jämsä Halli airport","2006","10","27","03:00","8.1","-1","6.5"
"Jämsä Halli airport","2006","10","28","03:00","1.3","3","-1"
"Jämsä Halli airport","2006","10","29","03:00","0","2","-2.7"
"Jämsä Halli airport","2006","10","30","02:00","1.9","3","-2.2"
"Jämsä Halli airport","2006","10","31","02:00","14.3","5","-3.8"
"Jämsä Halli airport","2006","11","1","02:00","3.8","20","-4.9"
"Jämsä Halli airport","2006","11","2","02:00","-1","19","-7"
"Jämsä Halli airport","2006","11","3","02:00","0","18","-7.4"
"Jämsä Halli airport","2006","11","4","02:00","-1","17","-12.5"
"Jämsä Halli airport","2006","11","5","02:00","0.3","17","-12.6"
"Jämsä Halli airport","2006","11","6","02:00","6.8","17","-2.7"
"Jämsä Halli airport","2006","11","7","02:00","1.1","18","1.8"
"Jämsä Halli airport","2006","11","8","02:00","-1","15","1"
"Jämsä Halli airport","2006","11","9","02:00","0","14","-1.9"
"Jämsä Halli airport","2006","11","10","02:00","0","14","-1.5"
"Jämsä Halli airport","2006","11","11","02:00","0.6","14","-3.5"
"Jämsä Halli airport","2006","11","12","02:00","0.9","15","-1.5"
"Jämsä Halli airport","2006","11","13","02:00","0","15","-3.2"
"Jämsä Halli airport","2006","11","14","02:00","5.5","15","-1.2"
"Jämsä Halli airport","2006","11","15","02:00","5","17","0.3"
"Jämsä Halli airport","2006","11","16","02:00","1.4","17","-0.2"
"Jämsä Halli airport","2006","11","17","02:00","0.1","16","1.2"
"Jämsä Halli airport","2006","11","18","02:00","1.8","15","2.6"
"Jämsä Halli airport","2006","11","19","02:00","0.3","8","3.8"
"Jämsä Halli airport","2006","11","20","02:00","0.3","2","2.7"
"Jämsä Halli airport","2006","11","21","02:00","0.1","0","2.1"
"Jämsä Halli airport","2006","11","22","02:00","3","0","4.2"
"Jämsä Halli airport","2006","11","23","02:00","7.4","0","2.4"
"Jämsä Halli airport","2006","11","24","02:00","15.1","0","4.1"
"Jämsä Halli airport","2006","11","25","02:00","8.9","0","5.5"
"Jämsä Halli airport","2006","11","26","02:00","0.2","0","7"
"Jämsä Halli airport","2006","11","27","02:00","-1","-1","5.1"
"Jämsä Halli airport","2006","11","28","02:00","0.1","-1","3.9"
"Jämsä Halli airport","2006","11","29","02:00","0.5","-1","5.1"
"Jämsä Halli airport","2006","11","30","02:00","0.2","-1","4.7"
"Jämsä Halli airport","2006","12","1","02:00","-1","-1","3.4"
"Jämsä Halli airport","2006","12","2","02:00","2.1","-1","4.2"
"Jämsä Halli airport","2006","12","3","02:00","-1","-1","5"
"Jämsä Halli airport","2006","12","4","02:00","13","-1","4.3"
"Jämsä Halli airport","2006","12","5","02:00","11.4","-1","4.9"
"Jämsä Halli airport","2006","12","6","02:00","5.5","-1","7"
"Jämsä Halli airport","2006","12","7","02:00","1","-1","4.6"
"Jämsä Halli airport","2006","12","8","02:00","7.5","-1","5"
"Jämsä Halli airport","2006","12","9","02:00","0.1","-1","6.5"
"Jämsä Halli airport","2006","12","10","02:00","-1","-1","5"
"Jämsä Halli airport","2006","12","11","02:00","12","-1","3.9"
"Jämsä Halli airport","2006","12","12","02:00","-1","-1","4.1"
"Jämsä Halli airport","2006","12","13","02:00","2.3","-1","4.1"
"Jämsä Halli airport","2006","12","14","02:00","4.7","-1","3.6"
"Jämsä Halli airport","2006","12","15","02:00","-1","-1","3.2"
"Jämsä Halli airport","2006","12","16","02:00","-1","-1","0.7"
"Jämsä Halli airport","2006","12","17","02:00","0.8","-1","-2.1"
"Jämsä Halli airport","2006","12","18","02:00","0","1","-4.4"
"Jämsä Halli airport","2006","12","19","02:00","1.7","1","-8.3"
"Jämsä Halli airport","2006","12","20","02:00","1.4","6","-2.4"
"Jämsä Halli airport","2006","12","21","02:00","-1","5","1.2"
"Jämsä Halli airport","2006","12","22","02:00","-1","5","1.8"
"Jämsä Halli airport","2006","12","23","02:00","1.3","4","1.2"
"Jämsä Halli airport","2006","12","24","02:00","-1","0","1"
"Jämsä Halli airport","2006","12","25","02:00","0.2","0","-5.4"
"Jämsä Halli airport","2006","12","26","02:00","-1","0","-0.2"
"Jämsä Halli airport","2006","12","27","02:00","1.3","0","2.7"
"Jämsä Halli airport","2006","12","28","02:00","0.1","1","-2.6"
"Jämsä Halli airport","2006","12","29","02:00","-1","1","-6.9"
"Jämsä Halli airport","2006","12","30","02:00","4.4","1","-1.5"
"Jämsä Halli airport","2006","12","31","02:00","0.4","0","2.8"
"Jämsä Halli airport","2007","1","1","02:00","0.8","-1","-0.2"
"Jämsä Halli airport","2007","1","2","02:00","0.5","-1","0.9"
"Jämsä Halli airport","2007","1","3","02:00","0.3","-1","-0.4"
"Jämsä Halli airport","2007","1","4","02:00","3.4","-1","0.2"
"Jämsä Halli airport","2007","1","5","02:00","0.9","-1","2.5"
"Jämsä Halli airport","2007","1","6","02:00","-1","1","-2.3"
"Jämsä Halli airport","2007","1","7","02:00","0.6","1","-0.8"
"Jämsä Halli airport","2007","1","8","02:00","3.6","-1","2.9"
"Jämsä Halli airport","2007","1","9","02:00","17.4","-1","3.6"
"Jämsä Halli airport","2007","1","10","02:00","0.3","-1","3"
"Jämsä Halli airport","2007","1","11","02:00","0","-1","-3.9"
"Jämsä Halli airport","2007","1","12","02:00","0.1","-1","-10.3"
"Jämsä Halli airport","2007","1","13","02:00","0.4","0","-2.8"
"Jämsä Halli airport","2007","1","14","02:00","11.1","0","-2"
"Jämsä Halli airport","2007","1","15","02:00","2.8","12","-3.9"
"Jämsä Halli airport","2007","1","16","02:00","4.1","12","1.1"
"Jämsä Halli airport","2007","1","17","02:00","3.8","4","-0.3"
"Jämsä Halli airport","2007","1","18","02:00","8.6","12","-1.2"
"Jämsä Halli airport","2007","1","19","02:00","1","17","-3.7"
"Jämsä Halli airport","2007","1","20","02:00","0.2","17","-11.9"
"Jämsä Halli airport","2007","1","21","02:00","0.1","17","-14.6"
"Jämsä Halli airport","2007","1","22","02:00","-1","17","-19.3"
"Jämsä Halli airport","2007","1","23","02:00","0.2","17","-15.8"
"Jämsä Halli airport","2007","1","24","02:00","0","18","-10.3"
"Jämsä Halli airport","2007","1","25","02:00","0.1","17","-16.9"
"Jämsä Halli airport","2007","1","26","02:00","1.4","17","-3.5"
"Jämsä Halli airport","2007","1","27","02:00","1.1","15","-9.6"
"Jämsä Halli airport","2007","1","28","02:00","0.1","16","-10.9"
"Jämsä Halli airport","2007","1","29","02:00","0.4","15","-13.6"
"Jämsä Halli airport","2007","1","30","02:00","0.5","16","-13"
"Jämsä Halli airport","2007","1","31","02:00","2.4","17","-10.8"
"Jämsä Halli airport","2007","2","1","02:00","0.4","20","-8.8"
"Jämsä Halli airport","2007","2","2","02:00","9.9","19","-3.7"
"Jämsä Halli airport","2007","2","3","02:00","0.1","28","-1.4"
"Jämsä Halli airport","2007","2","4","02:00","1.2","24","-2.9"
"Jämsä Halli airport","2007","2","5","02:00","0.3","28","-12.2"
"Jämsä Halli airport","2007","2","6","02:00","-1","28","-25.4"
"Jämsä Halli airport","2007","2","7","02:00","0","26","-30"
"Jämsä Halli airport","2007","2","8","02:00","0.1","26","-25.4"
"Jämsä Halli airport","2007","2","9","02:00","0","26","-24.3"
"Jämsä Halli airport","2007","2","10","02:00","0.2","26","-22"
"Jämsä Halli airport","2007","2","11","02:00","0.2","26","-8.9"
"Jämsä Halli airport","2007","2","12","02:00","0.1","27","-8.4"
"Jämsä Halli airport","2007","2","13","02:00","0.1","27","-13"
"Jämsä Halli airport","2007","2","14","02:00","0.1","27","-12.3"
"Jämsä Halli airport","2007","2","15","02:00","0.5","27","-10.1"
"Jämsä Halli airport","2007","2","16","02:00","0.2","27","-4.6"
"Jämsä Halli airport","2007","2","17","02:00","0.5","26","-0.2"
"Jämsä Halli airport","2007","2","18","02:00","0.2","28","-3.4"
"Jämsä Halli airport","2007","2","19","02:00","-1","27","-16.4"
"Jämsä Halli airport","2007","2","20","02:00","0","27","-22"
"Jämsä Halli airport","2007","2","21","02:00","-1","26","-21"
"Jämsä Halli airport","2007","2","22","02:00","0","26","-20.7"
"Jämsä Halli airport","2007","2","23","02:00","0.1","26","-20.8"
"Jämsä Halli airport","2007","2","24","02:00","-1","26","-14.9"
"Jämsä Halli airport","2007","2","25","02:00","-1","26","-12.3"
"Jämsä Halli airport","2007","2","26","02:00","-1","26","-10.9"
"Jämsä Halli airport","2007","2","27","02:00","0.5","26","-9.5"
"Jämsä Halli airport","2007","2","28","02:00","1.2","26","-6.4"
"Jämsä Halli airport","2007","3","1","02:00","3.3","28","-1.9"
"Jämsä Halli airport","2007","3","2","02:00","0.9","31","-0.1"
"Jämsä Halli airport","2007","3","3","02:00","0.4","29","-0.4"
"Jämsä Halli airport","2007","3","4","02:00","0.4","27","-2.5"
"Jämsä Halli airport","2007","3","5","02:00","0.1","27","-2.9"
"Jämsä Halli airport","2007","3","6","02:00","0.3","27","-2"
"Jämsä Halli airport","2007","3","7","02:00","4.7","27","-0.1"
"Jämsä Halli airport","2007","3","8","02:00","0.7","30","0.7"
"Jämsä Halli airport","2007","3","9","02:00","0.6","25","0.7"
"Jämsä Halli airport","2007","3","10","02:00","1.6","22","0.8"
"Jämsä Halli airport","2007","3","11","02:00","0.1","20","0.9"
"Jämsä Halli airport","2007","3","12","02:00","0.6","17","0.9"
"Jämsä Halli airport","2007","3","13","02:00","-1","13","4.6"
"Jämsä Halli airport","2007","3","14","02:00","-1","5","2.9"
"Jämsä Halli airport","2007","3","15","02:00","-1","5","3"
"Jämsä Halli airport","2007","3","16","02:00","0","4","3.4"
"Jämsä Halli airport","2007","3","17","02:00","1.2","3","0.2"
"Jämsä Halli airport","2007","3","18","02:00","2.9","4","-0.2"
"Jämsä Halli airport","2007","3","19","02:00","5.6","4","0.9"
"Jämsä Halli airport","2007","3","20","02:00","3.1","3","0.6"
"Jämsä Halli airport","2007","3","21","02:00","-1","2","-0.7"
"Jämsä Halli airport","2007","3","22","02:00","-1","2","1.4"
"Jämsä Halli airport","2007","3","23","02:00","-1","1","3.7"
"Jämsä Halli airport","2007","3","24","02:00","-1","1","3.6"
"Jämsä Halli airport","2007","3","25","02:00","-1","1","4.1"
"Jämsä Halli airport","2007","3","26","03:00","-1","1","5.4"
"Jämsä Halli airport","2007","3","27","03:00","-1","0","4.7"
"Jämsä Halli airport","2007","3","28","03:00","-1","-1","5.1"
"Jämsä Halli airport","2007","3","29","03:00","-1","-1","5.8"
"Jämsä Halli airport","2007","3","30","03:00","-1","-1","6.1"
"Jämsä Halli airport","2007","3","31","03:00","-1","-1","2.4"
"Jämsä Halli airport","2007","4","1","03:00","-1","-1","4.4"
"Jämsä Halli airport","2007","4","2","03:00","0.1","-1","6.3"
"Jämsä Halli airport","2007","4","3","03:00","0","-1","0.2"
"Jämsä Halli airport","2007","4","4","03:00","0.1","-1","-2.2"
"Jämsä Halli airport","2007","4","5","03:00","0.5","-1","2.7"
"Jämsä Halli airport","2007","4","6","03:00","0","1","0.3"
"Jämsä Halli airport","2007","4","7","03:00","0.3","-1","-1.7"
"Jämsä Halli airport","2007","4","8","03:00","-1","0","-1.3"
"Jämsä Halli airport","2007","4","9","03:00","-1","-1","0.5"
"Jämsä Halli airport","2007","4","10","03:00","2.1","-1","0.6"
"Jämsä Halli airport","2007","4","11","03:00","1.6","0","3.7"
"Jämsä Halli airport","2007","4","12","03:00","-1","-1","5.1"
"Jämsä Halli airport","2007","4","13","03:00","-1","-1","5.7"
"Jämsä Halli airport","2007","4","14","03:00","-1","-1","8.7"
"Jämsä Halli airport","2007","4","15","03:00","-1","-1","9.7"
"Jämsä Halli airport","2007","4","16","03:00","1.3","-1","11.3"
"Jämsä Halli airport","2007","4","17","03:00","0","-1","6.9"
"Jämsä Halli airport","2007","4","18","03:00","2.9","-1","5.7"
"Jämsä Halli airport","2007","4","19","03:00","4.3","-1","3"
"Jämsä Halli airport","2007","4","20","03:00","10.4","-1","2.6"
"Jämsä Halli airport","2007","4","21","03:00","2","0","1.6"
"Jämsä Halli airport","2007","4","22","03:00","-1","-1","3.6"
"Jämsä Halli airport","2007","4","23","03:00","0.2","-1","2.3"
"Jämsä Halli airport","2007","4","24","03:00","-1","-1","5.6"
"Jämsä Halli airport","2007","4","25","03:00","0.5","-1","7.3"
"Jämsä Halli airport","2007","4","26","03:00","1.5","-1","12.8"
"Jämsä Halli airport","2007","4","27","03:00","-1","-1","10.3"
"Jämsä Halli airport","2007","4","28","03:00","0","-1","4"
"Jämsä Halli airport","2007","4","29","03:00","0.6","-1","2.9"
"Jämsä Halli airport","2007","4","30","03:00","-1","-1","0.9"
"Jämsä Halli airport","2007","5","1","03:00","1.7","-1","2"
"Jämsä Halli airport","2007","5","2","03:00","2.8","-1","2.9"
"Jämsä Halli airport","2007","5","3","03:00","2.5","-1","3.2"
"Jämsä Halli airport","2007","5","4","03:00","-1","-1","2.3"
"Jämsä Halli airport","2007","5","5","03:00","2","-1","2.9"
"Jämsä Halli airport","2007","5","6","03:00","-1","-1","8.2"
"Jämsä Halli airport","2007","5","7","03:00","0.8","-1","12"
"Jämsä Halli airport","2007","5","8","03:00","-1","-1","8.5"
"Jämsä Halli airport","2007","5","9","03:00","1.3","-1","8.7"
"Jämsä Halli airport","2007","5","10","03:00","-1","-1","7.8"
"Jämsä Halli airport","2007","5","11","03:00","-1","-1","6.9"
"Jämsä Halli airport","2007","5","12","03:00","-1","-1","5.6"
"Jämsä Halli airport","2007","5","13","03:00","-1","-1","8.4"
"Jämsä Halli airport","2007","5","14","03:00","5.8","-1","10.7"
"Jämsä Halli airport","2007","5","15","03:00","-1","-1","12.7"
"Jämsä Halli airport","2007","5","16","03:00","0","-1","8.8"
"Jämsä Halli airport","2007","5","17","03:00","-1","-1","10"
"Jämsä Halli airport","2007","5","18","03:00","-1","-1","9"
"Jämsä Halli airport","2007","5","19","03:00","0.2","-1","13"
"Jämsä Halli airport","2007","5","20","03:00","-1","-1","14.1"
"Jämsä Halli airport","2007","5","21","03:00","6","-1","14.2"
"Jämsä Halli airport","2007","5","22","03:00","0.3","-1","12"
"Jämsä Halli airport","2007","5","23","03:00","0.1","-1","11.8"
"Jämsä Halli airport","2007","5","24","03:00","4.9","-1","9.9"
"Jämsä Halli airport","2007","5","25","03:00","0","-1","12.4"
"Jämsä Halli airport","2007","5","26","03:00","0.3","-1","14.1"
"Jämsä Halli airport","2007","5","27","03:00","0.2","-1","13.7"
"Jämsä Halli airport","2007","5","28","03:00","4.7","-1","15.1"
"Jämsä Halli airport","2007","5","29","03:00","0.1","-1","13"
"Jämsä Halli airport","2007","5","30","03:00","0.5","-1","12.9"
"Jämsä Halli airport","2007","5","31","03:00","4.4","-1","14.1"
"Jämsä Halli airport","2007","6","1","03:00","-1","-1","12.3"
"Jämsä Halli airport","2007","6","2","03:00","-1","-1","13.2"
"Jämsä Halli airport","2007","6","3","03:00","-1","-1","16.7"
"Jämsä Halli airport","2007","6","4","03:00","-1","-1","20"
"Jämsä Halli airport","2007","6","5","03:00","-1","-1","20.5"
"Jämsä Halli airport","2007","6","6","03:00","-1","-1","19.8"
"Jämsä Halli airport","2007","6","7","03:00","-1","-1","18.2"
"Jämsä Halli airport","2007","6","8","03:00","-1","-1","19.9"
"Jämsä Halli airport","2007","6","9","03:00","-1","-1","19.5"
"Jämsä Halli airport","2007","6","10","03:00","0.5","-1","17"
"Jämsä Halli airport","2007","6","11","03:00","0.3","-1","14.6"
"Jämsä Halli airport","2007","6","12","03:00","0.6","-1","13.2"
"Jämsä Halli airport","2007","6","13","03:00","0","-1","13.5"
"Jämsä Halli airport","2007","6","14","03:00","5","-1","10.9"
"Jämsä Halli airport","2007","6","15","03:00","5.8","-1","10"
"Jämsä Halli airport","2007","6","16","03:00","-1","-1","13.1"
"Jämsä Halli airport","2007","6","17","03:00","-1","-1","14.8"
"Jämsä Halli airport","2007","6","18","03:00","0.2","-1","13.5"
"Jämsä Halli airport","2007","6","19","03:00","-1","-1","12.6"
"Jämsä Halli airport","2007","6","20","03:00","0","-1","14.3"
"Jämsä Halli airport","2007","6","21","03:00","-1","-1","13.2"
"Jämsä Halli airport","2007","6","22","03:00","-1","-1","13.1"
"Jämsä Halli airport","2007","6","23","03:00","-1","-1","14.8"
"Jämsä Halli airport","2007","6","24","03:00","-1","-1","17.2"
"Jämsä Halli airport","2007","6","25","03:00","6","-1","13.1"
"Jämsä Halli airport","2007","6","26","03:00","3.8","-1","9.7"
"Jämsä Halli airport","2007","6","27","03:00","25.2","-1","12"
"Jämsä Halli airport","2007","6","28","03:00","14.7","-1","11.7"
"Jämsä Halli airport","2007","6","29","03:00","0.3","-1","14.1"
"Jämsä Halli airport","2007","6","30","03:00","-1","-1","16.2"
"Jämsä Halli airport","2007","7","1","03:00","-1","-1","16.6"
"Jämsä Halli airport","2007","7","2","03:00","5","-1","16.6"
"Jämsä Halli airport","2007","7","3","03:00","0","-1","19.3"
"Jämsä Halli airport","2007","7","4","03:00","-1","-1","20.1"
"Jämsä Halli airport","2007","7","5","03:00","0","-1","19.1"
"Jämsä Halli airport","2007","7","6","03:00","4.4","-1","15.3"
"Jämsä Halli airport","2007","7","7","03:00","0.1","-1","15.7"
"Jämsä Halli airport","2007","7","8","03:00","9.7","-1","15.6"
"Jämsä Halli airport","2007","7","9","03:00","1.5","-1","16.8"
"Jämsä Halli airport","2007","7","10","03:00","-1","-1","16"
"Jämsä Halli airport","2007","7","11","03:00","2.4","-1","15.2"
"Jämsä Halli airport","2007","7","12","03:00","3.6","-1","15.7"
"Jämsä Halli airport","2007","7","13","03:00","6.8","-1","15.4"
"Jämsä Halli airport","2007","7","14","03:00","3.2","-1","16"
"Jämsä Halli airport","2007","7","15","03:00","2.6","-1","13.8"
"Jämsä Halli airport","2007","7","16","03:00","-1","-1","17.8"
"Jämsä Halli airport","2007","7","17","03:00","1","-1","19.1"
"Jämsä Halli airport","2007","7","18","03:00","13.2","-1","16.7"
"Jämsä Halli airport","2007","7","19","03:00","4.4","-1","13.9"
"Jämsä Halli airport","2007","7","20","03:00","-1","-1","13.4"
"Jämsä Halli airport","2007","7","21","03:00","0","-1","14.8"
"Jämsä Halli airport","2007","7","22","03:00","-1","-1","16.1"
"Jämsä Halli airport","2007","7","23","03:00","0","-1","17.1"
"Jämsä Halli airport","2007","7","24","03:00","7.4","-1","15"
"Jämsä Halli airport","2007","7","25","03:00","0.1","-1","16"
"Jämsä Halli airport","2007","7","26","03:00","3.6","-1","17.5"
"Jämsä Halli airport","2007","7","27","03:00","8.4","-1","18"
"Jämsä Halli airport","2007","7","28","03:00","2.1","-1","15.8"
"Jämsä Halli airport","2007","7","29","03:00","0.4","-1","15"
"Jämsä Halli airport","2007","7","30","03:00","27.1","-1","14.6"
"Jämsä Halli airport","2007","7","31","03:00","15","-1","13.2"
"Jämsä Halli airport","2007","8","1","03:00","0.3","-1","13.7"
"Jämsä Halli airport","2007","8","2","03:00","0","-1","15.7"
"Jämsä Halli airport","2007","8","3","03:00","0","-1","16"
"Jämsä Halli airport","2007","8","4","03:00","-1","-1","17.6"
"Jämsä Halli airport","2007","8","5","03:00","-1","-1","18"
"Jämsä Halli airport","2007","8","6","03:00","-1","-1","19.8"
"Jämsä Halli airport","2007","8","7","03:00","-1","-1","21"
"Jämsä Halli airport","2007","8","8","03:00","-1","-1","20.5"
"Jämsä Halli airport","2007","8","9","03:00","-1","-1","20.9"
"Jämsä Halli airport","2007","8","10","03:00","-1","-1","19.8"
"Jämsä Halli airport","2007","8","11","03:00","-1","-1","21.3"
"Jämsä Halli airport","2007","8","12","03:00","1.2","-1","18.1"
"Jämsä Halli airport","2007","8","13","03:00","-1","-1","21.2"
"Jämsä Halli airport","2007","8","14","03:00","9.8","-1","19.5"
"Jämsä Halli airport","2007","8","15","03:00","-1","-1","17.8"
"Jämsä Halli airport","2007","8","16","03:00","0.1","-1","18.8"
"Jämsä Halli airport","2007","8","17","03:00","0.1","-1","18.2"
"Jämsä Halli airport","2007","8","18","03:00","0.1","-1","15"
"Jämsä Halli airport","2007","8","19","03:00","0.2","-1","15.6"
